Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
165,2.0,3.0,48.0,Adygea
33,1.0,0.0,0.0,Altay
423,41.0,2.0,55.0,Altay Territory
67,11.0,1.0,12.0,Amur
213,15.0,5.0,51.0,Arkhangel’sk
384,19.0,4.0,81.0,Astrakhan’
843,77.0,14.0,167.0,Bashkortostan
383,28.0,5.0,47.0,Belgorod
131,7.0,0.0,13.0,Birobijan
989,88.0,9.0,240.0,Bryansk
297,26.0,4.0,94.0,Buryatia
504,19.0,7.0,231.0,Chechnya
538,44.0,1.0,57.0,Chelyabinsk
20,2.0,0.0,2.0,Chukot
627,41.0,8.0,117.0,Chuvashia
1553,164.0,12.0,114.0,Dagestan
769,47.0,22.0,129.0,Ingushetia
123,18.0,4.0,50.0,Irkutsk
403,44.0,3.0,79.0,Ivanovo
499,34.0,2.0,78.0,Kabardino-Balkaria
395,37.0,5.0,73.0,Kaliningrad
231,39.0,3.0,39.0,Kalmykia
1006,121.0,12.0,54.0,Kaluga
281,16.0,0.0,19.0,Kamchatka
398,46.0,2.0,14.0,Karachay-Cherkessia
74,8.0,0.0,11.0,Karelia
128,2.0,2.0,19.0,Kemerovo
566,30.0,5.0,73.0,Khabarovsk
257,25.0,7.0,22.0,Khakassia
405,18.0,3.0,80.0,Khanty-Mansi
511,18.0,4.0,46.0,Kirov
649,28.0,5.0,64.0,Komi-Permyak
227,16.0,3.0,33.0,Kostroma
1083,66.0,20.0,277.0,Krasnodar
714,48.0,9.0,124.0,Krasnoyarsk
45,5.0,0.0,11.0,Kurgan
792,66.0,4.0,94.0,Kursk
446,31.0,4.0,89.0,Lipetsk
110,9.0,2.0,3.0,Magadan
597,31.0,3.0,332.0,Mari El
728,30.0,3.0,86.0,Mordovia
57300,3561.0,658.0,5766.0,Moscow City
1313,86.0,4.0,113.0,Murmansk
34,1.0,0.0,1.0,Nenets
2123,179.0,14.0,289.0,Nizhniy Novgorod
836,73.0,4.0,84.0,North Ossetia-Alania
297,18.0,2.0,26.0,Novgorod
526,55.0,5.0,80.0,Novosibirsk
107,10.0,3.0,26.0,Omsk
562,37.0,5.0,82.0,Orel
569,49.0,3.0,179.0,Orenburg
448,44.0,7.0,132.0,Penza
524,24.0,7.0,95.0,Perm
430,27.0,4.0,59.0,Primorye
153,4.0,8.0,17.0,Pskov
1026,83.0,9.0,98.0,Rostov
923,43.0,5.0,64.0,Ryazan’
229,22.0,3.0,29.0,Sakha
24,1.0,0.0,19.0,Sakhalin
392,25.0,5.0,52.0,Samara
487,49.0,2.0,52.0,Saratov
455,26.0,3.0,27.0,Smolensk
4411,349.0,33.0,779.0,St Petersburg City
651,89.0,14.0,101.0,Stavropol
935,232.0,1.0,102.0,Sverdlovsk
675,63.0,2.0,106.0,Tambov
894,71.0,1.0,88.0,Tatarstan
97,8.0,1.0,24.0,Tomsk
1047,82.0,7.0,121.0,Tula
39,6.0,0.0,29.0,Tuva
564,29.0,3.0,74.0,Tver’
442,7.0,3.0,109.0,Tyumen’
237,9.0,8.0,31.0,Udmurtia
429,23.0,4.0,65.0,Ul’yanovsk
715,46.0,7.0,37.0,Vladimir
386,42.0,8.0,66.0,Volgograd
184,11.0,0.0,50.0,Vologda
529,36.0,9.0,74.0,Voronezh
514,51.0,1.0,116.0,Yamalo-Nenets
570,64.0,5.0,63.0,Yaroslavl’
134,20.0,0.0,39.0,Zabaykalsky Krai
