Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
0,0.0,0,0.0,Catamarca
7074,442.0,247.0,0.0,City of Buenos Aires
926,6.0,59.0,0.0,Chaco
11,1.0,59.0,0.0,Chubut
9318,467.0,204.0,0.0,City of Buenos Aires
96,0.0,204.0,0.0,Corrientes
460,1.0,32.0,0.0,Cordoba
35,2.0,32.0,0.0,Entre Rios
0,0.0,32.0,0.0,Formosa
6,0.0,32.0,0.0,Jujuy
63,0.0,7.0,0.0,La Rioja
29,1.0,1.0,0.0,Misiones
100,0.0,9.0,0.0,Mendoza
150,10.0,5.0,0.0,Neuquen
426,16.0,18.0,0.0,Rio Negro
5,0.0,18.0,0.0,San Juan
22,0.0,18.0,0.0,Santiago del Estero
268,2.0,3.0,0.0,Santa Fe
11,0.0,3.0,0.0,San Luis
149,0.0,0.0,0.0,"Tierra del Fuego, Antarctica, and South Atlantic Islands"
48,0.0,4.0,0.0,Tucuman
