Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
1858,58.0,98.0,0.0,Aguascalientes
7783,127.0,1638.0,0.0,Baja California
1203,27.0,63.0,0.0,Baja California Sur
1328,58.0,150.0,0.0,Campeche
3791,81.0,329.0,0.0,Chiapas
2588,47.0,526.0,0.0,Chihuahua
2862,121.0,145.0,0.0,Coahuila
388,17.0,42.0,0.0,Colima
1302,44.0,96.0,0.0,Durango
5010,231.0,221.0,0.0,Guanajuato
4334,144.0,672.0,0.0,Guerrero
3260,74.0,505.0,0.0,Hidalgo
5184,176.0,426.0,0.0,Jalisco
28576,833.0,2343.0,0.0,México
42131,704.0,5184.0,0.0,Mexico City
4597,141.0,341.0,0.0,Michoacán
2330,100.0,361.0,0.0,Morelos
1301,44.0,137.0,0.0,Nayarit
3400,0.0,215.0,0.0,Nuevo León
3995,143.0,417.0,0.0,Oaxaca
7665,359.0,879.0,0.0,Puebla
1707,31.0,221.0,0.0,Querétaro
2939,68.0,500.0,0.0,Quintana Roo
2265,81.0,101.0,0.0,San Luis Potosí
6813,220.0,967.0,0.0,Sinaloa
5415,295.0,331.0,0.0,Sonora
8406,271.0,815.0,0.0,Tabasco
4279,182.0,243.0,0.0,Tamaulipas
2027,50.0,247.0,0.0,Tlaxcala
8120,240.0,1160.0,0.0,Veracruz
3197,110.0,305.0,0.0,Yucatán
678,22.0,69.0,0.0,Zacatecas
