Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
3354,1.0,163.0,0.0,Brandenburg
7252,87.0,208.0,0.0,Berlin
35090,33.0,1805.0,0.0,Baden-Württemberg
47612,38.0,2540.0,0.0,Bavaria
1581,8.0,45.0,0.0,Bremen
10321,8.0,491.0,0.0,Hesse
5139,5.0,255.0,0.0,Hamburg
781,1.0,20.0,0.0,Mecklenburg-West Pomerania
12822,45.0,613.0,0.0,Lower Saxony
39137,77.0,1643.0,0.0,North Rhine-Westphalia
6838,6.0,231.0,0.0,Rhineland-Palatinate
3120,0.0,150.0,0.0,Schleswig-Holstein
2770,1.0,168.0,0.0,Saarland
5346,0.0,219.0,0.0,Saxony
1734,2.0,56.0,0.0,Saxony-Anhalt
3154,11.0,174.0,0.0,Thuringia
