Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
33,0.0,0.0,33.0,Andaman and Nicobar Islands
0,0.0,0.0,0.0,Andaman and Nicobar Islands
1,0.0,0.0,1.0,Andaman and Nicobar Islands
32,0.0,0.0,32.0,Andaman and Nicobar Islands
3971,180.0,68.0,2464.0,Andhra Pradesh
231,8.0,4.0,164.0,Andhra Pradesh
272,6.0,4.0,198.0,Andhra Pradesh
134,3.0,0.0,114.0,Andhra Pradesh
250,16.0,2.0,64.0,Andhra Pradesh
527,9.0,8.0,390.0,Andhra Pradesh
486,8.0,19.0,337.0,Andhra Pradesh
740,9.0,26.0,577.0,Andhra Pradesh
81,2.0,0.0,67.0,Andhra Pradesh
29,1.0,0.0,11.0,Andhra Pradesh
107,3.0,1.0,73.0,Andhra Pradesh
26,0.0,0.0,13.0,Andhra Pradesh
135,5.0,0.0,57.0,Andhra Pradesh
21,0.0,0.0,1.0,Arunachal Pradesh
1185,76.0,4.0,324.0,Assam
7,0.0,0.0,0.0,Assam
43,0.0,0.0,22.0,Assam
6,0.0,0.0,5.0,Assam
73,1.0,0.0,62.0,Assam
32,0.0,0.0,0.0,Assam
26,13.0,0.0,0.0,Assam
18,0.0,0.0,1.0,Assam
162,125.0,0.0,5.0,Assam
42,10.0,0.0,1.0,Assam
38,30.0,0.0,7.0,Assam
39,0.0,0.0,4.0,Assam
207,18.0,0.0,26.0,Assam
36,0.0,1.0,0.0,Assam
23,0.0,0.0,21.0,Assam
96,2.0,0.0,6.0,Assam
393,8.0,3.0,220.0,Assam
8,0.0,0.0,1.0,Assam
67,7.0,0.0,2.0,Assam
59,1.0,0.0,0.0,Assam
51,3.0,0.0,6.0,Assam
43,0.0,0.0,6.0,Assam
72,18.0,0.0,0.0,Assam
21,0.0,0.0,4.0,Assam
26,0.0,0.0,0.0,Assam
23,3.0,0.0,13.0,Assam
45,0.0,0.0,0.0,Assam
26,2.0,0.0,0.0,Assam
13,0.0,0.0,0.0,Assam
