Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
15,1.0,0.0,11.0,Andaman and Nicobar Islands
722,60.0,20.0,92.0,Andhra Pradesh
13,0.0,20.0,92.0,Andhra Pradesh
19,0.0,20.0,92.0,Andhra Pradesh
30,0.0,20.0,92.0,Andhra Pradesh
12,0.0,20.0,92.0,Andhra Pradesh
143,46.0,20.0,92.0,Andhra Pradesh
35,0.0,20.0,92.0,Andhra Pradesh
183,54.0,20.0,92.0,Andhra Pradesh
38,0.0,20.0,92.0,Andhra Pradesh
22,0.0,20.0,92.0,Andhra Pradesh
1,0.0,0.0,0.0,Arunachal Pradesh
35,0.0,1.0,17.0,Assam
1,0.0,1.0,17.0,Assam
2,0.0,1.0,17.0,Assam
3,0.0,1.0,17.0,Assam
9,0.0,1.0,17.0,Assam
1,0.0,1.0,17.0,Assam
1,0.0,1.0,17.0,Assam
4,0.0,1.0,17.0,Assam
4,0.0,1.0,17.0,Assam
96,10.0,2.0,42.0,Bihar
5,0.0,2.0,42.0,Bihar
5,0.0,2.0,42.0,Bihar
3,0.0,2.0,42.0,Bihar
8,0.0,2.0,42.0,Bihar
1,0.0,2.0,42.0,Bihar
5,0.0,2.0,42.0,Bihar
1,0.0,2.0,42.0,Bihar
29,0.0,2.0,42.0,Bihar
26,3.0,0.0,13.0,Chandigarh
36,0.0,0.0,25.0,Chhattisgarh
1,0.0,0.0,25.0,Chhattisgarh
1,0.0,0.0,25.0,Chhattisgarh
2,0.0,0.0,25.0,Chhattisgarh
5,0.0,0.0,25.0,Chhattisgarh
1,0.0,0.0,25.0,Chhattisgarh
2003,110.0,45.0,290.0,Delhi
17,0.0,45.0,290.0,Delhi
332,0.0,45.0,290.0,Delhi
7,0.0,0.0,7.0,Goa
6,0.0,0.0,7.0,Goa
1,0.0,0.0,7.0,Goa
1851,247.0,67.0,106.0,Gujarat
892,379.0,67.0,106.0,Gujarat
18,0.0,67.0,106.0,Gujarat
2,0.0,67.0,106.0,Gujarat
2,0.0,67.0,106.0,Gujarat
2,0.0,67.0,106.0,Gujarat
1,0.0,67.0,106.0,Gujarat
