Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
1845,46.0,34.0,0.0,Amazonas
3196,0.0,237.0,0.0,Ancash
514,13.0,15.0,0.0,Apurimac
2787,0.0,28.0,0.0,Arequipa
1644,36.0,21.0,0.0,Ayacucho
1774,39.0,43.0,0.0,Cajamarca
17449,275.0,572.0,0.0,Callao
1680,27.0,14.0,0.0,Cuzco
847,17.0,10.0,0.0,Huancavelica
1998,44.0,50.0,0.0,Huanuco
2476,0.0,219.0,0.0,Ica
1578,0.0,14.0,0.0,Junín
3523,0.0,169.0,0.0,La Libertad
12892,213.0,722.0,0.0,Lambayeque
84994,0.0,1407.0,0.0,Lima
3816,0.0,288.0,0.0,Loreto
1467,38.0,25.0,0.0,Madre de Dios
881,16.0,10.0,0.0,Moquegua
898,17.0,20.0,0.0,Pasco
6039,0.0,481.0,0.0,Piura
832,18.0,16.0,0.0,Puno
1037,0.0,18.0,0.0,San Martin
821,16.0,8.0,0.0,Tacna
1115,0.0,69.0,0.0,Tumbes
3238,0.0,104.0,0.0,Ucayali
