Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
1916,36.0,40.0,0.0,Brandenburg
4668,67.0,56.0,0.0,Berlin
25040,470.0,711.0,0.0,Baden-Württemberg
33569,554.0,872.0,0.0,Bavaria
492,6.0,20.0,0.0,Bremen
6183,69.0,147.0,0.0,Hesse
3808,38.0,59.0,0.0,Hamburg
619,1.0,11.0,0.0,Mecklenburg-West Pomerania
7885,162.0,211.0,0.0,Lower Saxony
25300,417.0,545.0,0.0,North Rhine-Westphalia
4880,70.0,70.0,0.0,Rhineland-Palatinate
2164,30.0,49.0,0.0,Schleswig-Holstein
2112,33.0,52.0,0.0,Saarland
3751,96.0,70.0,0.0,Saxony
1207,14.0,25.0,0.0,Saxony-Anhalt
1504,19.0,31.0,0.0,Thuringia
