Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
1025,30.0,10.0,577.0,Adygea
172,9.0,0.0,100.0,Altay
2319,64.0,14.0,1096.0,Altay Territory
702,45.0,5.0,252.0,Amur
2868,122.0,9.0,853.0,Arkhangel’sk
2293,60.0,22.0,1263.0,Astrakhan’
3928,96.0,18.0,1437.0,Bashkortostan
2840,71.0,27.0,1337.0,Belgorod
343,7.0,4.0,249.0,Birobijan
4364,95.0,31.0,2917.0,Bryansk
1785,52.0,11.0,1058.0,Buryatia
1345,19.0,14.0,990.0,Chechnya
3614,115.0,28.0,1721.0,Chelyabinsk
106,4.0,1.0,65.0,Chukot
3475,80.0,16.0,1625.0,Chuvashia
5858,115.0,303.0,4562.0,Dagestan
2342,35.0,61.0,1505.0,Ingushetia
2792,179.0,16.0,709.0,Irkutsk
2705,128.0,22.0,1064.0,Ivanovo
3348,76.0,31.0,1625.0,Kabardino-Balkaria
1776,40.0,24.0,779.0,Kaliningrad
1168,19.0,16.0,624.0,Kalmykia
4511,80.0,36.0,2097.0,Kaluga
1125,40.0,10.0,306.0,Kamchatka
1580,75.0,8.0,418.0,Karachay-Cherkessia
614,41.0,2.0,224.0,Karelia
721,36.0,7.0,316.0,Kemerovo
2537,69.0,17.0,1301.0,Khabarovsk
1128,17.0,10.0,757.0,Khakassia
3346,115.0,20.0,1126.0,Khanty-Mansi
2182,61.0,20.0,1186.0,Kirov
1564,46.0,26.0,885.0,Komi-Permyak
901,13.0,12.0,485.0,Kostroma
4399,87.0,43.0,3289.0,Krasnodar
5301,165.0,49.0,1494.0,Krasnoyarsk
288,8.0,0.0,180.0,Kurgan
3501,76.0,16.0,1802.0,Kursk
2577,61.0,8.0,994.0,Lipetsk
327,14.0,3.0,208.0,Magadan
2061,42.0,15.0,1718.0,Mari El
2185,47.0,18.0,1123.0,Mordovia
195017,1956.0,2919.0,102714.0,Moscow City
3530,58.0,7.0,2477.0,Murmansk
80,0.0,0.0,16.0,Nenets
12137,317.0,136.0,4837.0,Nizhniy Novgorod
3283,42.0,57.0,3066.0,North Ossetia-Alania
1676,42.0,9.0,438.0,Novgorod
3546,105.0,41.0,1369.0,Novosibirsk
1718,42.0,18.0,684.0,Omsk
2870,110.0,32.0,1464.0,Orel
2331,64.0,8.0,1636.0,Orenburg
2943,98.0,26.0,2406.0,Penza
2135,68.0,28.0,1370.0,Perm
2375,62.0,23.0,1444.0,Primorye
1232,69.0,12.0,437.0,Pskov
6166,201.0,47.0,2310.0,Rostov
4013,73.0,10.0,1448.0,Ryazan’
2531,78.0,15.0,1311.0,Sakha
188,18.0,0.0,71.0,Sakhalin
3114,88.0,27.0,1425.0,Samara
3763,112.0,36.0,1547.0,Saratov
3035,112.0,42.0,1101.0,Smolensk
18509,340.0,377.0,7759.0,St Petersburg City
3079,89.0,60.0,1470.0,Stavropol
7419,240.0,41.0,3239.0,Sverdlovsk
3439,68.0,8.0,1517.0,Tambov
3558,54.0,10.0,3477.0,Tatarstan
922,54.0,11.0,440.0,Tomsk
4620,115.0,49.0,2434.0,Tula
1607,118.0,2.0,267.0,Tuva
2055,93.0,41.0,1422.0,Tver’
1908,35.0,12.0,1057.0,Tyumen’
936,32.0,12.0,467.0,Udmurtia
3168,94.0,14.0,954.0,Ul’yanovsk
3089,63.0,30.0,1198.0,Vladimir
3913,119.0,23.0,1401.0,Volgograd
1084,28.0,11.0,532.0,Vologda
2837,139.0,16.0,1692.0,Voronezh
2694,73.0,11.0,1429.0,Yamalo-Nenets
3646,70.0,15.0,1176.0,Yaroslavl’
1471,73.0,27.0,837.0,Zabaykalsky Krai
