Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
33,0.0,0.0,33.0,Andaman and Nicobar Islands
2090,72.0,46.0,1056.0,Andhra Pradesh
115,4.0,4.0,48.0,Andhra Pradesh
131,10.0,0.0,74.0,Andhra Pradesh
97,0.0,0.0,46.0,Andhra Pradesh
47,1.0,0.0,31.0,Andhra Pradesh
387,3.0,8.0,198.0,Andhra Pradesh
346,4.0,14.0,177.0,Andhra Pradesh
584,9.0,16.0,284.0,Andhra Pradesh
63,0.0,0.0,60.0,Andhra Pradesh
66,2.0,1.0,25.0,Andhra Pradesh
68,0.0,0.0,34.0,Andhra Pradesh
1,0.0,0.0,1.0,Arunachal Pradesh
72,7.0,2.0,39.0,Assam
831,84.0,6.0,383.0,Bihar
187,13.0,3.0,28.0,Chandigarh
59,0.0,0.0,54.0,Chhattisgarh
7639,406.0,86.0,2512.0,Delhi
184,0.0,86.0,2512.0,Delhi
37,0.0,86.0,2512.0,Delhi
25,0.0,86.0,2512.0,Delhi
70,0.0,86.0,2512.0,Delhi
42,0.0,86.0,2512.0,Delhi
1,0.0,0.0,0.0,Dadra and Nagar Haveli
7,0.0,0.0,7.0,Goa
8903,362.0,537.0,3246.0,Gujarat
6353,268.0,421.0,1874.0,Gujarat
80,1.0,7.0,70.0,Gujarat
97,2.0,7.0,42.0,Gujarat
20,0.0,0.0,5.0,Gujarat
142,7.0,5.0,45.0,Gujarat
17,5.0,0.0,3.0,Gujarat
30,4.0,2.0,2.0,Gujarat
14,6.0,1.0,6.0,Gujarat
59,9.0,2.0,37.0,Gujarat
2,0.0,0.0,1.0,Gujarat
65,2.0,4.0,33.0,Gujarat
29,2.0,1.0,21.0,Gujarat
3,0.0,0.0,3.0,Gujarat
69,2.0,2.0,46.0,Gujarat
27,4.0,2.0,7.0,Gujarat
944,25.0,40.0,556.0,Gujarat
574,28.0,32.0,311.0,Gujarat
65,6.0,2.0,39.0,Himachal Pradesh
780,50.0,11.0,342.0,Haryana
172,12.0,3.0,79.0,Jharkhand
925,63.0,31.0,433.0,Karnataka
524,5.0,4.0,489.0,Kerala
24427,1026.0,921.0,5125.0,Maharashtra
64,1.0,921.0,5125.0,Maharashtra
169,5.0,921.0,5125.0,Maharashtra
89,4.0,921.0,5125.0,Maharashtra
653,43.0,921.0,5125.0,Maharashtra
1,0.0,921.0,5125.0,Maharashtra
25,1.0,921.0,5125.0,Maharashtra
1,0.0,921.0,5125.0,Maharashtra
61,1.0,921.0,5125.0,Maharashtra
192,7.0,921.0,5125.0,Maharashtra
16,4.0,921.0,5125.0,Maharashtra
19,0.0,921.0,5125.0,Maharashtra
31,5.0,921.0,5125.0,Maharashtra
14947,604.0,921.0,5125.0,Maharashtra
268,9.0,921.0,5125.0,Maharashtra
741,41.0,921.0,5125.0,Maharashtra
4,0.0,921.0,5125.0,Maharashtra
301,19.0,921.0,5125.0,Maharashtra
2937,129.0,921.0,5125.0,Maharashtra
275,45.0,921.0,5125.0,Maharashtra
55,19.0,921.0,5125.0,Maharashtra
38,1.0,921.0,5125.0,Maharashtra
123,2.0,921.0,5125.0,Maharashtra
2814,183.0,921.0,5125.0,Maharashtra
2,0.0,921.0,5125.0,Maharashtra
98,1.0,921.0,5125.0,Maharashtra
13,0.0,1.0,10.0,Meghalaya
2,0.0,0.0,2.0,Manipur
3986,201.0,225.0,1860.0,Madhya Pradesh
3,0.0,225.0,1860.0,Madhya Pradesh
24,0.0,225.0,1860.0,Madhya Pradesh
2,0.0,225.0,1860.0,Madhya Pradesh
800,15.0,225.0,1860.0,Madhya Pradesh
2,0.0,225.0,1860.0,Madhya Pradesh
18,0.0,225.0,1860.0,Madhya Pradesh
32,0.0,225.0,1860.0,Madhya Pradesh
34,7.0,225.0,1860.0,Madhya Pradesh
25,0.0,225.0,1860.0,Madhya Pradesh
2016,79.0,225.0,1860.0,Madhya Pradesh
