Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
507,0.0,35.0,444.0,Aichi
16,0.0,0.0,16.0,Akita
27,0.0,1.0,24.0,Aomori
904,0.0,44.0,780.0,Chiba
81,0.0,4.0,45.0,Ehime
122,0.0,8.0,109.0,Fukui
675,3.0,25.0,596.0,Fukuoka
81,0.0,0.0,72.0,Fukushima
150,0.0,7.0,140.0,Gifu
149,0.0,19.0,115.0,Gunma
167,0.0,3.0,146.0,Hiroshima
1057,3.0,83.0,736.0,Hokkaido
699,0.0,40.0,615.0,Hyogo
168,0.0,10.0,145.0,Ibaraki
296,1.0,24.0,211.0,Ishikawa
0,0.0,0.0,0.0,Iwate
28,0.0,0.0,28.0,Kagawa
10,0.0,0.0,10.0,Kagoshima
1336,3.0,76.0,1012.0,Kanagawa
74,0.0,3.0,70.0,Kochi
48,0.0,3.0,38.0,Kumamoto
358,0.0,15.0,318.0,Kyoto
45,0.0,1.0,41.0,Mie
88,0.0,1.0,86.0,Miyagi
17,0.0,0.0,17.0,Miyazaki
76,0.0,0.0,65.0,Nagano
17,0.0,1.0,16.0,Nagasaki
91,0.0,2.0,84.0,Nara
83,0.0,0.0,74.0,Niigata
60,0.0,1.0,57.0,Oita
25,0.0,0.0,25.0,Okayama
142,0.0,6.0,135.0,Okinawa
1781,0.0,80.0,1502.0,Osaka
47,0.0,0.0,35.0,Saga
1000,1.0,47.0,870.0,Saitama
100,0.0,1.0,89.0,Shiga
24,0.0,0.0,20.0,Shimane
75,0.0,1.0,71.0,Shizuoka
65,0.0,0.0,47.0,Tochigi
5,0.0,1.0,4.0,Tokushima
5170,10.0,292.0,4379.0,Tokyo
3,0.0,0.0,3.0,Tottori
227,0.0,21.0,182.0,Toyama
63,0.0,3.0,55.0,Wakayama
69,0.0,0.0,66.0,Yamagata
37,0.0,0.0,35.0,Yamaguchi
61,1.0,1.0,57.0,Yamanashi
