Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
1079,14.0,32.0,0,Aargau
25,1.0,0.0,0,Appenzell Inner-Rhoden
92,1.0,3.0,0,Appenzell Outer-Rhoden
816,0.0,22.0,0,Basel-Country
941,2.0,47.0,0,Basel-Town
1723,9.0,83.0,0,Berne
1038,5.0,77.0,0,Fribourg
4759,13.0,229.0,1.0,Geneva
120,1.0,7.0,1.0,Glarus
802,4.0,43.0,1.0,Graubünden
196,0.0,6.0,1.0,Jura
673,3.0,16.0,1.0,Lucerne
674,3.0,65.0,1.0,Neuchâtel
109,1.0,3.0,1.0,Nidwalden
75,2.0,0.0,1.0,Obwalden
73,1.0,5.0,1.0,Schaffhausen
294,1.0,19.0,1.0,Schwyz
381,1.0,15.0,1.0,Solothurn
768,7.0,32.0,1.0,St Gallen
361,1.0,16.0,1.0,Thurgau
3168,7.0,311.0,568.0,Ticino
83,3.0,5.0,568.0,Uri
1835,5.0,130.0,568.0,Valais
5199,28.0,347.0,1.0,Vaud
181,-84.0,3.0,1.0,Zug
3416,16.0,117.0,11.0,Zurich
