Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
154908,228.0,36192.0,0.0,England
501,1.0,36192.0,0.0,England
1303,1.0,36192.0,0.0,England
998,0.0,36192.0,0.0,England
236,0.0,36192.0,0.0,England
696,1.0,36192.0,0.0,England
729,0.0,36192.0,0.0,England
3270,9.0,36192.0,0.0,England
416,0.0,36192.0,0.0,England
662,3.0,36192.0,0.0,England
1038,4.0,36192.0,0.0,England
258,0.0,36192.0,0.0,England
1356,0.0,36192.0,0.0,England
1482,1.0,36192.0,0.0,England
468,4.0,36192.0,0.0,England
1286,0.0,36192.0,0.0,England
1022,2.0,36192.0,0.0,England
782,4.0,36192.0,0.0,England
297,0.0,36192.0,0.0,England
1255,24.0,36192.0,0.0,England
631,0.0,36192.0,0.0,England
675,0.0,36192.0,0.0,England
1259,2.0,36192.0,0.0,England
1178,2.0,36192.0,0.0,England
581,1.0,36192.0,0.0,England
2032,1.0,36192.0,0.0,England
819,0.0,36192.0,0.0,England
1514,0.0,36192.0,0.0,England
2242,1.0,36192.0,0.0,England
396,1.0,36192.0,0.0,England
598,1.0,36192.0,0.0,England
1733,4.0,36192.0,0.0,England
822,0.0,36192.0,0.0,England
879,1.0,36192.0,0.0,England
365,0.0,36192.0,0.0,England
885,1.0,36192.0,0.0,England
1211,1.0,36192.0,0.0,England
932,1.0,36192.0,0.0,England
733,1.0,36192.0,0.0,England
890,0.0,36192.0,0.0,England
3280,4.0,36192.0,0.0,England
1009,1.0,36192.0,0.0,England
1377,0.0,36192.0,0.0,England
704,1.0,36192.0,0.0,England
409,1.0,36192.0,0.0,England
669,0.0,36192.0,0.0,England
3355,3.0,36192.0,0.0,England
598,1.0,36192.0,0.0,England
1037,1.0,36192.0,0.0,England
340,1.0,36192.0,0.0,England
717,0.0,36192.0,0.0,England
2922,3.0,36192.0,0.0,England
787,1.0,36192.0,0.0,England
740,2.0,36192.0,0.0,England
200,0.0,36192.0,0.0,England
462,0.0,36192.0,0.0,England
500,0.0,36192.0,0.0,England
5201,23.0,36192.0,0.0,England
753,3.0,36192.0,0.0,England
527,1.0,36192.0,0.0,England
768,3.0,36192.0,0.0,England
675,0.0,36192.0,0.0,England
1214,0.0,36192.0,0.0,England
3714,14.0,36192.0,0.0,England
1855,5.0,36192.0,0.0,England
928,3.0,36192.0,0.0,England
1338,4.0,36192.0,0.0,England
990,0.0,36192.0,0.0,England
1128,7.0,36192.0,0.0,England
1639,2.0,36192.0,0.0,England
788,4.0,36192.0,0.0,England
1626,6.0,36192.0,0.0,England
773,2.0,36192.0,0.0,England
698,1.0,36192.0,0.0,England
685,2.0,36192.0,0.0,England
511,0.0,36192.0,0.0,England
1069,1.0,36192.0,0.0,England
1005,0.0,36192.0,0.0,England
2210,5.0,36192.0,0.0,England
519,0.0,36192.0,0.0,England
473,1.0,36192.0,0.0,England
623,1.0,36192.0,0.0,England
1320,2.0,36192.0,0.0,England
1571,5.0,36192.0,0.0,England
159,1.0,36192.0,0.0,England
1032,1.0,36192.0,0.0,England
614,0.0,36192.0,0.0,England
1446,1.0,36192.0,0.0,England
1102,5.0,36192.0,0.0,England
2095,2.0,36192.0,0.0,England
459,20.0,36192.0,0.0,England
363,1.0,36192.0,0.0,England
483,0.0,36192.0,0.0,England
321,1.0,36192.0,0.0,England
591,0.0,36192.0,0.0,England
761,0.0,36192.0,0.0,England
427,0.0,36192.0,0.0,England
413,1.0,36192.0,0.0,England
827,2.0,36192.0,0.0,England
1006,0.0,36192.0,0.0,England
35,0.0,36192.0,0.0,England
950,3.0,36192.0,0.0,England
1051,7.0,36192.0,0.0,England
941,0.0,36192.0,0.0,England
2569,0.0,36192.0,0.0,England
815,1.0,36192.0,0.0,England
457,2.0,36192.0,0.0,England
672,0.0,36192.0,0.0,England
786,0.0,36192.0,0.0,England
405,0.0,36192.0,0.0,England
746,0.0,36192.0,0.0,England
599,1.0,36192.0,0.0,England
407,1.0,36192.0,0.0,England
1275,1.0,36192.0,0.0,England
759,1.0,36192.0,0.0,England
2289,4.0,36192.0,0.0,England
1057,1.0,36192.0,0.0,England
615,1.0,36192.0,0.0,England
810,1.0,36192.0,0.0,England
1539,2.0,36192.0,0.0,England
1385,0.0,36192.0,0.0,England
2948,3.0,36192.0,0.0,England
757,0.0,36192.0,0.0,England
459,0.0,36192.0,0.0,England
777,15.0,36192.0,0.0,England
368,0.0,36192.0,0.0,England
342,1.0,36192.0,0.0,England
222,0.0,36192.0,0.0,England
636,0.0,36192.0,0.0,England
843,2.0,36192.0,0.0,England
767,2.0,36192.0,0.0,England
1097,2.0,36192.0,0.0,England
770,0.0,36192.0,0.0,England
1001,0.0,36192.0,0.0,England
781,0.0,36192.0,0.0,England
1510,5.0,36192.0,0.0,England
354,2.0,1.0,0.0,England
16872,1.0,1.0,0.0,England
1337,2.0,1.0,0.0,England
665,2.0,1.0,0.0,England
