Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
141387,1112.0,30364.0,0.0,England
481,1.0,30364.0,0.0,England
1265,9.0,30364.0,0.0,England
813,6.0,30364.0,0.0,England
226,1.0,30364.0,0.0,England
545,7.0,30364.0,0.0,England
680,6.0,30364.0,0.0,England
3232,16.0,30364.0,0.0,England
379,4.0,30364.0,0.0,England
535,5.0,30364.0,0.0,England
929,7.0,30364.0,0.0,England
235,0.0,30364.0,0.0,England
1176,29.0,30364.0,0.0,England
1424,1.0,30364.0,0.0,England
405,1.0,30364.0,0.0,England
1221,8.0,30364.0,0.0,England
913,7.0,30364.0,0.0,England
655,2.0,30364.0,0.0,England
279,1.0,30364.0,0.0,England
1028,38.0,30364.0,0.0,England
608,4.0,30364.0,0.0,England
573,5.0,30364.0,0.0,England
1071,5.0,30364.0,0.0,England
974,17.0,30364.0,0.0,England
556,1.0,30364.0,0.0,England
1794,15.0,30364.0,0.0,England
775,5.0,30364.0,0.0,England
1471,1.0,30364.0,0.0,England
2129,7.0,30364.0,0.0,England
350,5.0,30364.0,0.0,England
547,2.0,30364.0,0.0,England
1527,13.0,30364.0,0.0,England
790,3.0,30364.0,0.0,England
643,14.0,30364.0,0.0,England
350,1.0,30364.0,0.0,England
891,2.0,30364.0,0.0,England
1162,14.0,30364.0,0.0,England
786,9.0,30364.0,0.0,England
655,2.0,30364.0,0.0,England
860,2.0,30364.0,0.0,England
3018,12.0,30364.0,0.0,England
978,1.0,30364.0,0.0,England
1337,3.0,30364.0,0.0,England
677,4.0,30364.0,0.0,England
357,4.0,30364.0,0.0,England
644,1.0,30364.0,0.0,England
3121,23.0,30364.0,0.0,England
574,1.0,30364.0,0.0,England
1009,2.0,30364.0,0.0,England
295,14.0,30364.0,0.0,England
682,1.0,30364.0,0.0,England
2693,13.0,30364.0,0.0,England
763,1.0,30364.0,0.0,England
710,2.0,30364.0,0.0,England
166,5.0,30364.0,0.0,England
444,2.0,30364.0,0.0,England
484,1.0,30364.0,0.0,England
4358,50.0,30364.0,0.0,England
631,7.0,30364.0,0.0,England
499,1.0,30364.0,0.0,England
677,2.0,30364.0,0.0,England
638,3.0,30364.0,0.0,England
1177,2.0,30364.0,0.0,England
3299,38.0,30364.0,0.0,England
1696,18.0,30364.0,0.0,England
796,7.0,30364.0,0.0,England
1119,20.0,30364.0,0.0,England
