Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
1251,46.0,59.0,0.0,Aguascalientes
6436,149.0,1387.0,0.0,Baja California
869,42.0,47.0,0.0,Baja California Sur
848,28.0,116.0,0.0,Campeche
2868,128.0,243.0,0.0,Chiapas
2073,78.0,416.0,0.0,Chihuahua
1658,49.0,105.0,0.0,Coahuila
240,12.0,34.0,0.0,Colima
724,33.0,56.0,0.0,Durango
2936,190.0,159.0,0.0,Guanajuato
2887,163.0,477.0,0.0,Guerrero
2460,85.0,430.0,0.0,Hidalgo
3309,161.0,284.0,0.0,Jalisco
20723,865.0,1761.0,0.0,México
33173,840.0,4106.0,0.0,Mexico City
2971,205.0,257.0,0.0,Michoacán
1715,53.0,319.0,0.0,Morelos
870,28.0,96.0,0.0,Nayarit
2121,154.0,136.0,0.0,Nuevo León
2452,65.0,266.0,0.0,Oaxaca
4742,187.0,667.0,0.0,Puebla
1307,45.0,170.0,0.0,Querétaro
2283,43.0,448.0,0.0,Quintana Roo
1424,62.0,83.0,0.0,San Luis Potosí
5062,150.0,800.0,0.0,Sinaloa
3376,164.0,216.0,0.0,Sonora
5949,141.0,693.0,0.0,Tabasco
2506,101.0,174.0,0.0,Tamaulipas
1492,40.0,204.0,0.0,Tlaxcala
5751,234.0,870.0,0.0,Veracruz
2285,68.0,225.0,0.0,Yucatán
423,18.0,53.0,0.0,Zacatecas
