Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
3352,43.0,161.0,0.0,Brandenburg
7138,56.0,208.0,0.0,Berlin
35002,37.0,1801.0,0.0,Baden-Württemberg
47536,57.0,2536.0,0.0,Bavaria
1565,18.0,44.0,0.0,Bremen
10296,40.0,489.0,0.0,Hesse
5125,4.0,254.0,0.0,Hamburg
780,0.0,20.0,0.0,Mecklenburg-West Pomerania
12727,101.0,610.0,0.0,Lower Saxony
38983,138.0,1641.0,0.0,North Rhine-Westphalia
6827,17.0,231.0,0.0,Rhineland-Palatinate
3117,2.0,148.0,0.0,Schleswig-Holstein
2766,3.0,167.0,0.0,Saarland
5346,9.0,219.0,0.0,Saxony
1728,7.0,56.0,0.0,Saxony-Anhalt
3130,22.0,171.0,0.0,Thuringia
