Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
3106,5.0,134.0,0.0,Brandenburg
6272,11.0,165.0,0.0,Berlin
33323,36.0,1545.0,0.0,Baden-Württemberg
44368,103.0,2155.0,0.0,Bavaria
1055,12.0,34.0,0.0,Bremen
9012,14.0,412.0,0.0,Hesse
4780,4.0,204.0,0.0,Hamburg
728,2.0,19.0,0.0,Mecklenburg-West Pomerania
10854,27.0,498.0,0.0,Lower Saxony
35132,168.0,1437.0,0.0,North Rhine-Westphalia
6313,22.0,195.0,0.0,Rhineland-Palatinate
2957,19.0,124.0,0.0,Schleswig-Holstein
2665,2.0,143.0,0.0,Saarland
4915,29.0,187.0,0.0,Saxony
1643,3.0,48.0,0.0,Saxony-Anhalt
2585,29.0,118.0,0.0,Thuringia
