Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
351,6.0,9.0,228.0,Alaska
175,4.0,4.0,228.0,Alaska
1,0.0,0.0,228.0,Alaska
81,1.0,2.0,228.0,Alaska
24,-3.0,0.0,228.0,Alaska
19,0.0,1.0,228.0,Alaska
15,-1.0,0.0,228.0,Alaska
1,0.0,0.0,228.0,Alaska
21,0.0,1.0,228.0,Alaska
1,0.0,0.0,228.0,Alaska
4,1.0,1.0,228.0,Alaska
2,0.0,0.0,228.0,Alaska
1,0.0,0.0,228.0,Alaska
1,0.0,0.0,228.0,Alaska
6672,173.0,222.0,228.0,Alabama
40,3.0,4.0,228.0,Alabama
171,6.0,3.0,228.0,Alabama
37,3.0,0.0,228.0,Alabama
36,1.0,1.0,228.0,Alabama
45,7.0,1.0,228.0,Alabama
92,1.0,3.0,228.0,Alabama
291,3.0,19.0,228.0,Alabama
15,9.0,0.0,228.0,Alabama
52,1.0,1.0,228.0,Alabama
39,4.0,0.0,228.0,Alabama
28,1.0,1.0,228.0,Alabama
12,3.0,1.0,228.0,Alabama
105,7.0,1.0,228.0,Alabama
27,3.0,2.0,228.0,Alabama
9,7.0,0.0,228.0,Alabama
31,1.0,1.0,228.0,Alabama
35,1.0,1.0,228.0,Alabama
16,3.0,0.0,228.0,Alabama
76,2.0,2.0,228.0,Alabama
82,2.0,1.0,228.0,Alabama
27,2.0,1.0,228.0,Alabama
130,3.0,8.0,228.0,Alabama
44,2.0,1.0,228.0,Alabama
8,0.0,0.0,228.0,Alabama
47,1.0,1.0,228.0,Alabama
45,2.0,2.0,228.0,Alabama
84,4.0,3.0,228.0,Alabama
46,2.0,2.0,228.0,Alabama
861,11.0,41.0,228.0,Alabama
37,3.0,4.0,228.0,Alabama
8,0.0,0.0,228.0,Alabama
377,6.0,25.0,228.0,Alabama
44,12.0,0.0,228.0,Alabama
53,7.0,1.0,228.0,Alabama
35,1.0,2.0,228.0,Alabama
222,1.0,4.0,228.0,Alabama
44,2.0,3.0,228.0,Alabama
76,1.0,6.0,228.0,Alabama
313,3.0,6.0,228.0,Alabama
994,39.0,46.0,228.0,Alabama
14,1.0,1.0,228.0,Alabama
302,7.0,5.0,228.0,Alabama
68,2.0,1.0,228.0,Alabama
62,1.0,4.0,228.0,Alabama
55,43.0,0.0,228.0,Alabama
319,4.0,10.0,228.0,Alabama
70,40.0,0.0,228.0,Alabama
59,1.0,2.0,228.0,Alabama
279,3.0,17.0,228.0,Alabama
199,122.0,0.0,228.0,Alabama
94,1.0,1.0,228.0,Alabama
33,4.0,1.0,228.0,Alabama
60,2.0,1.0,228.0,Alabama
13,1.0,0.0,228.0,Alabama
3069,52.0,51.0,1053.0,Arkansas
2,0.0,0.0,1.0,Arkansas
13,0.0,0.0,5.0,Arkansas
5,0.0,0.0,1.0,Arkansas
97,3.0,0.0,52.0,Arkansas
5,0.0,0.0,3.0,Arkansas
8,0.0,1.0,5.0,Arkansas
0,0.0,1.0,5.0,Arkansas
4,0.0,1.0,1.0,Arkansas
9,0.0,0.0,3.0,Arkansas
28,0.0,0.0,18.0,Arkansas
2,0.0,0.0,18.0,Arkansas
72,0.0,4.0,53.0,Arkansas
10,0.0,4.0,7.0,Arkansas
9,0.0,0.0,3.0,Arkansas
12,0.0,1.0,3.0,Arkansas
71,3.0,1.0,36.0,Arkansas
4,0.0,0.0,4.0,Arkansas
177,3.0,5.0,89.0,Arkansas
16,0.0,5.0,4.0,Arkansas
1,0.0,5.0,1.0,Arkansas
16,0.0,0.0,4.0,Arkansas
13,0.0,1.0,5.0,Arkansas
75,0.0,2.0,45.0,Arkansas
2,0.0,0.0,45.0,Arkansas
1,0.0,0.0,45.0,Arkansas
114,0.0,0.0,73.0,Arkansas
12,0.0,0.0,9.0,Arkansas
16,0.0,0.0,4.0,Arkansas
5,0.0,1.0,2.0,Arkansas
10,0.0,1.0,5.0,Arkansas
13,0.0,1.0,8.0,Arkansas
9,0.0,0.0,5.0,Arkansas
5,0.0,0.0,2.0,Arkansas
1,0.0,0.0,1.0,Arkansas
164,4.0,9.0,67.0,Arkansas
30,0.0,0.0,16.0,Arkansas
7,0.0,1.0,4.0,Arkansas
43,0.0,1.0,3.0,Arkansas
3,0.0,1.0,1.0,Arkansas
784,30.0,0.0,11.0,Arkansas
0,0.0,0.0,11.0,Arkansas
3,0.0,0.0,2.0,Arkansas
39,0.0,0.0,22.0,Arkansas
1,0.0,0.0,22.0,Arkansas
1,0.0,0.0,1.0,Arkansas
33,0.0,1.0,21.0,Arkansas
13,0.0,0.0,8.0,Arkansas
4,0.0,0.0,2.0,Arkansas
0,0.0,0.0,2.0,Arkansas
1,0.0,0.0,1.0,Arkansas
3,0.0,0.0,2.0,Arkansas
6,0.0,0.0,5.0,Arkansas
6,0.0,0.0,2.0,Arkansas
5,0.0,1.0,2.0,Arkansas
