Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
387,4.0,10.0,29.0,Alaska
150,0.0,4.0,29.0,Alaska
1,0.0,0.0,29.0,Alaska
79,0.0,2.0,29.0,Alaska
24,0.0,0.0,29.0,Alaska
17,0.0,1.0,29.0,Alaska
15,0.0,0.0,29.0,Alaska
1,0.0,0.0,29.0,Alaska
15,0.0,1.0,29.0,Alaska
1,0.0,0.0,29.0,Alaska
1,0.0,0.0,29.0,Alaska
1,0.0,0.0,29.0,Alaska
2,0.0,1.0,29.0,Alaska
2,0.0,0.0,29.0,Alaska
1,0.0,0.0,29.0,Alaska
1,0.0,0.0,29.0,Alaska
11100,400.0,473.0,29.0,Alabama
108,4.0,4.0,29.0,Alabama
240,5.0,3.0,29.0,Alabama
79,5.0,1.0,29.0,Alabama
8,0.0,0.0,29.0,Alabama
53,1.0,1.0,29.0,Alabama
49,2.0,0.0,29.0,Alabama
258,9.0,9.0,29.0,Alabama
41,0.0,0.0,29.0,Alabama
101,0.0,8.0,29.0,Alabama
6,0.0,0.0,29.0,Alabama
20,0.0,0.0,29.0,Alabama
81,4.0,3.0,29.0,Alabama
79,3.0,1.0,29.0,Alabama
9,0.0,0.0,29.0,Alabama
9,0.0,0.0,29.0,Alabama
162,3.0,1.0,29.0,Alabama
83,4.0,2.0,29.0,Alabama
2,0.0,0.0,29.0,Alabama
34,0.0,1.0,29.0,Alabama
56,0.0,1.0,29.0,Alabama
50,2.0,0.0,29.0,Alabama
134,3.0,1.0,29.0,Alabama
58,2.0,0.0,29.0,Alabama
7,0.0,0.0,29.0,Alabama
14,0.0,0.0,29.0,Alabama
190,5.0,2.0,29.0,Alabama
22,0.0,0.0,29.0,Alabama
42,1.0,1.0,29.0,Alabama
232,6.0,8.0,29.0,Alabama
22,1.0,0.0,29.0,Alabama
309,21.0,4.0,29.0,Alabama
14,1.0,0.0,29.0,Alabama
10,0.0,0.0,29.0,Alabama
81,2.0,2.0,29.0,Alabama
44,2.0,0.0,29.0,Alabama
25,0.0,1.0,29.0,Alabama
18,0.0,1.0,29.0,Alabama
1258,21.0,71.0,29.0,Alabama
5,0.0,0.0,29.0,Alabama
92,4.0,4.0,29.0,Alabama
8,0.0,0.0,29.0,Alabama
128,0.0,5.0,29.0,Alabama
32,0.0,0.0,29.0,Alabama
122,5.0,9.0,29.0,Alabama
52,1.0,2.0,29.0,Alabama
150,0.0,2.0,29.0,Alabama
101,4.0,3.0,29.0,Alabama
21,0.0,3.0,29.0,Alabama
612,13.0,9.0,29.0,Alabama
1653,45.0,100.0,29.0,Alabama
31,1.0,1.0,29.0,Alabama
787,29.0,20.0,29.0,Alabama
170,6.0,1.0,29.0,Alabama
27,1.0,0.0,29.0,Alabama
79,2.0,1.0,29.0,Alabama
116,3.0,1.0,29.0,Alabama
84,2.0,4.0,29.0,Alabama
12,0.0,0.0,29.0,Alabama
158,0.0,5.0,29.0,Alabama
30,0.0,0.0,29.0,Alabama
15,0.0,0.0,29.0,Alabama
20,0.0,0.0,29.0,Alabama
351,6.0,57.0,29.0,Alabama
77,0.0,0.0,29.0,Alabama
279,11.0,1.0,29.0,Alabama
7,0.0,1.0,29.0,Alabama
