Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
1,0,0.0,0.0,Andaman and Nicobar Islands
11,2.0,0.0,1.0,Andhra Pradesh
6,2.0,1.0,0.0,Bihar
7,0.0,0.0,0.0,Chandigarh
6,5.0,0.0,0.0,Chhattisgarh
36,5.0,2.0,6.0,Delhi
3,5.0,0.0,0.0,Goa
43,5.0,3.0,0.0,Gujarat
3,0.0,1.0,0.0,Himachal Pradesh
30,2.0,0.0,11.0,Haryana
55,14.0,2.0,3.0,Karnataka
118,9.0,0.0,6.0,Kerala
129,1.0,3.0,1.0,Maharashtra
1,0.0,0.0,0.0,Manipur
20,6.0,1.0,0.0,Madhya Pradesh
1,0.0,0.0,0.0,Mizoram
2,0.0,0.0,0.0,Orissa
33,4.0,1.0,0.0,Punjab
1,0.0,0.0,0.0,Puducherry
41,5.0,0.0,3.0,Rajasthan
26,8.0,1.0,1.0,Tamil Nadu
44,9.0,0.0,1.0,Telangana
5,1.0,0.0,0.0,Uttarakhand
41,4.0,0.0,11.0,Uttar Pradesh
10,1.0,1.0,0.0,West Bengal
