Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
77,37.0,2.0,0.0,Amazonas
463,2.0,5.0,162.0,Antioquia
246,28.0,10.0,52.0,Atlantico
257,13.0,24.0,72.0,Bolivar
37,2.0,1.0,11.0,Boyaca
56,2.0,2.0,18.0,Caldas
2408,63.0,90.0,445.0,Capital District
7,5.0,1.0,0.0,Caqueta
16,6.0,0.0,6.0,Casanare
34,3.0,4.0,10.0,Cauca
55,1.0,6.0,29.0,Cesar
12,1.0,1.0,1.0,Choco
23,0.0,3.0,6.0,Cordoba
215,2.0,13.0,79.0,Cundinamarca
101,9.0,6.0,32.0,Huila
5,0.0,1.0,1.0,La Guajira
166,3.0,17.0,18.0,Magdalena
355,107.0,4.0,10.0,Meta
113,17.0,8.0,14.0,Narino
69,7.0,5.0,25.0,Norte de Santander
60,1.0,3.0,23.0,Quindio
191,3.0,6.0,40.0,Risaralda
6,0.0,0.0,3.0,San Andrés and Providencia
40,1.0,3.0,26.0,Santander
1,0.0,0.0,1.0,Sucre
62,8.0,2.0,16.0,Tolima
881,34.0,52.0,169.0,Valle del Cauca
