Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
1923,23.0,68.0,803.0,Amazonas
1375,47.0,6.0,533.0,Antioquia
2,0.0,0.0,1.0,Arauca
5676,273.0,143.0,1379.0,Atlantico
3818,103.0,165.0,954.0,Bolivar
220,0.0,8.0,112.0,Boyaca
214,1.0,6.0,108.0,Caldas
12056,274.0,283.0,4687.0,Capital District
24,0.0,1.0,18.0,Caqueta
36,0.0,0.0,26.0,Casanare
132,7.0,5.0,55.0,Cauca
403,8.0,11.0,63.0,Cesar
354,19.0,9.0,47.0,Choco
184,12.0,8.0,57.0,Cordoba
1125,34.0,24.0,308.0,Cundinamarca
6,0.0,0.0,0.0,Guainia
252,0.0,9.0,198.0,Huila
78,10.0,3.0,32.0,La Guajira
726,8.0,43.0,293.0,Magdalena
986,1.0,9.0,923.0,Meta
1444,61.0,55.0,319.0,Narino
135,1.0,13.0,100.0,Norte de Santander
10,0.0,2.0,3.0,Putumayo
119,0.0,3.0,79.0,Quindio
268,3.0,9.0,225.0,Risaralda
21,0.0,0.0,15.0,San Andrés and Providencia
127,11.0,4.0,47.0,Santander
87,13.0,0.0,5.0,Sucre
278,2.0,7.0,151.0,Tolima
4120,124.0,193.0,1369.0,Valle del Cauca
11,0.0,0.0,11.0,Vaupes
1,0.0,0.0,0.0,Vichada
