Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
3101,3.0,134.0,0.0,Brandenburg
6261,19.0,165.0,0.0,Berlin
33287,182.0,1542.0,0.0,Baden-Württemberg
44265,96.0,2153.0,0.0,Bavaria
1043,19.0,32.0,0.0,Bremen
8998,82.0,411.0,0.0,Hesse
4776,4.0,204.0,0.0,Hamburg
726,4.0,19.0,0.0,Mecklenburg-West Pomerania
10827,24.0,498.0,0.0,Lower Saxony
34964,147.0,1425.0,0.0,North Rhine-Westphalia
6291,9.0,195.0,0.0,Rhineland-Palatinate
2938,40.0,123.0,0.0,Schleswig-Holstein
2663,3.0,143.0,0.0,Saarland
4886,13.0,187.0,0.0,Saxony
1640,3.0,48.0,0.0,Saxony-Anhalt
2556,23.0,117.0,0.0,Thuringia
