Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
2213,93.0,224.0,211.0,Abruzzi
2213,199.0,224.0,211.0,Abruzzi
319,4.0,18.0,31.0,Basilicata
928,7.0,67.0,70.0,Calabria
3670,77.0,248.0,360.0,Campania
20440,805.0,2615.0,4007.0,Emilia-Romagna
2482,89.0,202.0,973.0,Friuli-Venezia Giulia
4968,385.0,284.0,973.0,Latium
4968,245.0,284.0,764.0,Latium
5596,220.0,760.0,1471.0,Liguria
60314,2722.0,10901.0,17478.0,Lombardy
5381,170.0,713.0,1588.0,Marches
5381,297.0,713.0,1588.0,Marches
257,6.0,15.0,40.0,Molise
17134,1126.0,1826.0,2543.0,Piedmont
3065,81.0,267.0,286.0,Apulia
1128,19.0,75.0,139.0,Sardinia
2458,47.0,171.0,237.0,Sicily
7390,216.0,518.0,615.0,Tuscany
2149,192.0,212.0,400.0,Trentino-Alto Adige
3126,156.0,300.0,746.0,Trentino
3126,1044.0,300.0,746.0,Trentino-Alto Adige
1320,6.0,52.0,643.0,Umbria
927,25.0,115.0,230.0,Valle d'Aosta
14251,483.0,882.0,2603.0,Veneto
