Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
890,16.0,9.0,413.0,Adygea
133,1.0,0.0,80.0,Altay
1985,70.0,12.0,833.0,Altay Territory
546,18.0,5.0,188.0,Amur
2124,56.0,7.0,659.0,Arkhangel’sk
1937,54.0,19.0,1014.0,Astrakhan’
3409,72.0,18.0,1138.0,Bashkortostan
2471,79.0,20.0,999.0,Belgorod
315,1.0,3.0,211.0,Birobijan
3885,98.0,31.0,2422.0,Bryansk
1563,50.0,10.0,874.0,Buryatia
1264,17.0,13.0,847.0,Chechnya
3042,113.0,19.0,1336.0,Chelyabinsk
81,1.0,1.0,56.0,Chukot
3061,88.0,14.0,1319.0,Chuvashia
5228,132.0,271.0,4457.0,Dagestan
2164,37.0,52.0,906.0,Ingushetia
2189,210.0,13.0,405.0,Irkutsk
2140,83.0,18.0,864.0,Ivanovo
2978,75.0,21.0,1272.0,Kabardino-Balkaria
1607,54.0,24.0,670.0,Kaliningrad
1085,11.0,15.0,518.0,Kalmykia
4092,83.0,32.0,1614.0,Kaluga
916,35.0,8.0,269.0,Kamchatka
1204,67.0,5.0,340.0,Karachay-Cherkessia
453,8.0,1.0,191.0,Karelia
589,44.0,7.0,259.0,Kemerovo
2209,67.0,12.0,1083.0,Khabarovsk
1020,35.0,10.0,585.0,Khakassia
2736,149.0,18.0,870.0,Khanty-Mansi
1828,77.0,17.0,981.0,Kirov
1393,41.0,24.0,748.0,Komi-Permyak
804,32.0,11.0,420.0,Kostroma
3987,79.0,36.0,2842.0,Krasnodar
4530,150.0,40.0,1259.0,Krasnoyarsk
252,7.0,0.0,134.0,Kurgan
3123,60.0,13.0,1452.0,Kursk
2261,67.0,6.0,742.0,Lipetsk
248,2.0,3.0,199.0,Magadan
1854,39.0,13.0,1445.0,Mari El
1970,39.0,13.0,898.0,Mordovia
185374,2286.0,2624.0,88269.0,Moscow City
3296,32.0,7.0,2192.0,Murmansk
74,1.0,0.0,15.0,Nenets
10503,354.0,111.0,3980.0,Nizhniy Novgorod
3055,50.0,56.0,2070.0,North Ossetia-Alania
1430,77.0,8.0,391.0,Novgorod
3020,106.0,34.0,1214.0,Novosibirsk
1437,26.0,18.0,386.0,Omsk
2372,31.0,26.0,1231.0,Orel
2032,53.0,7.0,1196.0,Orenburg
2502,85.0,20.0,1966.0,Penza
1839,57.0,22.0,1147.0,Perm
2103,54.0,19.0,1160.0,Primorye
910,23.0,10.0,359.0,Pskov
5195,253.0,40.0,1834.0,Rostov
3653,72.0,9.0,1075.0,Ryazan’
2116,74.0,8.0,943.0,Sakha
133,15.0,0.0,54.0,Sakhalin
2724,76.0,22.0,1072.0,Samara
3269,95.0,34.0,1206.0,Saratov
2409,110.0,41.0,821.0,Smolensk
16689,376.0,223.0,6008.0,St Petersburg City
2653,85.0,47.0,1174.0,Stavropol
6024,292.0,31.0,2510.0,Sverdlovsk
3110,63.0,8.0,1221.0,Tambov
3297,53.0,10.0,2814.0,Tatarstan
739,23.0,11.0,340.0,Tomsk
4074,106.0,39.0,1921.0,Tula
1161,46.0,2.0,174.0,Tuva
1695,45.0,28.0,1147.0,Tver’
1702,41.0,8.0,869.0,Tyumen’
717,35.0,12.0,425.0,Udmurtia
2672,105.0,10.0,743.0,Ul’yanovsk
2797,62.0,24.0,839.0,Vladimir
3334,119.0,20.0,1097.0,Volgograd
979,27.0,7.0,380.0,Vologda
2234,95.0,16.0,1499.0,Voronezh
2466,51.0,10.0,1163.0,Yamalo-Nenets
3284,74.0,14.0,826.0,Yaroslavl’
1165,29.0,21.0,576.0,Zabaykalsky Krai
