Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
817,84.0,29.0,0.0,Acre
1606,68.0,80.0,0.0,Alagoas
1931,198.0,55.0,0.0,Amapá
8109,796.0,649.0,0.0,Amazonas
4040,332.0,146.0,0.0,Bahia
11470,2969.0,795.0,0.0,Ceará
3402,240.0,133.0,0.0,Espírito Santo
1818,50.0,33.0,0.0,Federal District
922,61.0,38.0,0.0,Goiás
4530,303.0,271.0,0.0,Maranhão
365,21.0,13.0,0.0,Mato Grosso
283,9.0,10.0,0.0,Mato Grosso do Sul
2452,105.0,94.0,0.0,Minas Gerais
4472,347.0,369.0,0.0,Pará
1361,142.0,85.0,0.0,Paraiba
1588,26.0,99.0,0.0,Paraná
9325,462.0,749.0,0.0,Pernambuco
875,91.0,29.0,0.0,Piauí
12391,670.0,1123.0,0.0,Rio de Janeiro
1536,115.0,68.0,0.0,Rio Grande do Norte
1815,104.0,79.0,0.0,Rio Grande do Sul
861,105.0,29.0,0.0,Rondônia
869,63.0,11.0,0.0,Roraima
2623,104.0,55.0,0.0,Santa Catarina
34053,1866.0,2851.0,0.0,São Paulo
898,126.0,21.0,0.0,Sergipe
303,36.0,7.0,0.0,Tocantins
