Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
12501,2.0,1145.0,4890.0,Andalusia
5299,2.0,712.0,2010.0,Aragon
2249,0.0,249.0,759.0,Asturias
1880,1.0,175.0,1136.0,Balearic Islands
12455,0.0,1230.0,9840.0,Basque Country
2167,0.0,131.0,1047.0,Canary Islands
2273,0.0,183.0,1241.0,Cantabria
15609,0.0,2330.0,5282.0,Castile La Mancha
17802,13.0,1666.0,6272.0,Castilla Leon
47484,673.0,4566.0,17897.0,Catalonia
100,-25.0,4.0,17897.0,Ceuta
2736,0.0,422.0,1652.0,Extremadura
9252,76.0,394.0,1816.0,Galicia
3861,0.0,315.0,2049.0,La Rioja
61754,14.0,7922.0,35565.0,Madrid
110,-6.0,2.0,87.0,Melilla
1474,0.0,127.0,990.0,Murcia
5180,0.0,431.0,1918.0,Navarre
10930,8.0,1186.0,6317.0,Valencia
