Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
33,0.0,0.0,33.0,Andaman and Nicobar Islands
0,0.0,0.0,0.0,Andaman and Nicobar Islands
1,0.0,0.0,1.0,Andaman and Nicobar Islands
32,0.0,0.0,32.0,Andaman and Nicobar Islands
3571,160.0,62.0,2340.0,Andhra Pradesh
207,8.0,4.0,92.0,Andhra Pradesh
254,6.0,1.0,97.0,Andhra Pradesh
125,2.0,0.0,76.0,Andhra Pradesh
202,16.0,0.0,43.0,Andhra Pradesh
500,9.0,8.0,328.0,Andhra Pradesh
462,8.0,15.0,280.0,Andhra Pradesh
713,9.0,21.0,447.0,Andhra Pradesh
76,1.0,0.0,63.0,Andhra Pradesh
23,0.0,0.0,9.0,Andhra Pradesh
99,2.0,1.0,47.0,Andhra Pradesh
24,2.0,0.0,4.0,Andhra Pradesh
120,5.0,0.0,54.0,Andhra Pradesh
11,4.0,0.0,1.0,Arunachal Pradesh
1018,123.0,4.0,163.0,Assam
7,7.0,0.0,0.0,Assam
31,12.0,0.0,8.0,Assam
6,0.0,0.0,5.0,Assam
65,6.0,0.0,34.0,Assam
32,0.0,0.0,0.0,Assam
10,0.0,0.0,0.0,Assam
14,2.0,0.0,0.0,Assam
34,5.0,0.0,5.0,Assam
18,0.0,0.0,0.0,Assam
8,0.0,0.0,0.0,Assam
37,10.0,0.0,4.0,Assam
179,2.0,0.0,9.0,Assam
34,0.0,1.0,0.0,Assam
21,0.0,0.0,11.0,Assam
72,5.0,0.0,1.0,Assam
343,27.0,3.0,94.0,Assam
8,0.0,0.0,0.0,Assam
44,3.0,0.0,2.0,Assam
50,9.0,0.0,0.0,Assam
48,18.0,0.0,1.0,Assam
37,0.0,0.0,6.0,Assam
41,7.0,0.0,0.0,Assam
21,1.0,0.0,4.0,Assam
20,7.0,0.0,0.0,Assam
19,5.0,0.0,0.0,Assam
42,16.0,0.0,0.0,Assam
19,7.0,0.0,0.0,Assam
9,2.0,0.0,0.0,Assam
