Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
1607,33.0,12.0,1028.0,Adygea
466,35.0,5.0,190.0,Altay
3445,74.0,29.0,2470.0,Altay Territory
1444,59.0,7.0,575.0,Amur
4755,183.0,33.0,1996.0,Arkhangel’sk
3242,31.0,28.0,2157.0,Astrakhan’
5011,53.0,18.0,2482.0,Bashkortostan
4048,76.0,41.0,2824.0,Belgorod
400,-21.0,5.0,328.0,Birobijan
5729,75.0,34.0,4170.0,Bryansk
2634,43.0,16.0,1762.0,Buryatia
1634,17.0,20.0,1174.0,Chechnya
6083,317.0,70.0,3015.0,Chelyabinsk
134,1.0,1.0,111.0,Chukot
4678,64.0,24.0,2605.0,Chuvashia
7340,76.0,357.0,4997.0,Dagestan
2882,7.0,67.0,2332.0,Ingushetia
5726,196.0,40.0,1953.0,Irkutsk
4176,80.0,35.0,2498.0,Ivanovo
4585,75.0,47.0,2729.0,Kabardino-Balkaria
2348,28.0,33.0,1300.0,Kaliningrad
1354,7.0,18.0,956.0,Kalmykia
5694,-169.0,43.0,3159.0,Kaluga
1834,40.0,28.0,600.0,Kamchatka
2983,89.0,10.0,993.0,Karachay-Cherkessia
1043,26.0,2.0,416.0,Karelia
1396,81.0,8.0,583.0,Kemerovo
3669,73.0,24.0,1894.0,Khabarovsk
1631,24.0,15.0,1218.0,Khakassia
6900,464.0,37.0,3435.0,Khanty-Mansi
2952,16.0,33.0,2196.0,Kirov
2926,60.0,29.0,1254.0,Komi-Permyak
1386,28.0,15.0,759.0,Kostroma
5609,15.0,67.0,4277.0,Krasnodar
7875,148.0,93.0,3132.0,Krasnoyarsk
591,32.0,0.0,312.0,Kurgan
4607,42.0,30.0,2659.0,Kursk
3487,50.0,12.0,1973.0,Lipetsk
609,12.0,4.0,288.0,Magadan
2745,33.0,20.0,2667.0,Mari El
3094,54.0,24.0,1915.0,Mordovia
216095,1075.0,3643.0,139248.0,Moscow City
4586,78.0,9.0,3165.0,Murmansk
95,0.0,0.0,33.0,Nenets
15990,218.0,205.0,8864.0,Nizhniy Novgorod
3826,29.0,66.0,3386.0,North Ossetia-Alania
2535,59.0,20.0,631.0,Novgorod
5248,108.0,76.0,2893.0,Novosibirsk
3100,143.0,27.0,1767.0,Omsk
4241,55.0,46.0,2382.0,Orel
3310,13.0,14.0,2528.0,Orenburg
4451,72.0,35.0,3894.0,Penza
3266,54.0,66.0,2325.0,Perm
3728,88.0,37.0,2151.0,Primorye
2414,68.0,19.0,736.0,Pskov
8815,141.0,94.0,4378.0,Rostov
4900,45.0,17.0,3147.0,Ryazan’
3817,80.0,24.0,2587.0,Sakha
567,21.0,0.0,103.0,Sakhalin
4451,63.0,53.0,2309.0,Samara
5671,116.0,42.0,2789.0,Saratov
4293,51.0,61.0,1916.0,Smolensk
22632,219.0,904.0,13868.0,St Petersburg City
4541,112.0,85.0,2523.0,Stavropol
11311,190.0,75.0,5972.0,Sverdlovsk
4413,32.0,15.0,2396.0,Tambov
4271,32.0,11.0,3652.0,Tatarstan
1846,61.0,14.0,810.0,Tomsk
6137,-149.0,86.0,4779.0,Tula
3134,46.0,57.0,1955.0,Tuva
3256,60.0,61.0,2070.0,Tver’
2667,47.0,16.0,1580.0,Tyumen’
1288,6.0,15.0,884.0,Udmurtia
5026,109.0,35.0,2406.0,Ul’yanovsk
4006,52.0,54.0,2278.0,Vladimir
5622,106.0,34.0,2454.0,Volgograd
1466,19.0,17.0,1042.0,Vologda
6259,305.0,31.0,3640.0,Voronezh
4416,226.0,30.0,1904.0,Yamalo-Nenets
4511,15.0,17.0,2686.0,Yaroslavl’
2667,70.0,40.0,1556.0,Zabaykalsky Krai
