Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
1149,0.0,36.0,0,Aargau
25,0.0,0.0,0,Appenzell Inner-Rhoden
987,0.0,3.0,0,Appenzell Outer-Rhoden
836,0.0,32.0,0,Basel-Country
970,0.0,50.0,0,Basel-Town
1934,1.0,97.0,0,Berne
1180,1.0,84.0,0,Fribourg
5165,189.0,292.0,1.0,Geneva
127,0.0,12.0,1.0,Glarus
828,0.0,50.0,1.0,Graubünden
205,0.0,7.0,1.0,Jura
739,1.0,20.0,1.0,Lucerne
737,0.0,83.0,1.0,Neuchâtel
115,0.0,3.0,1.0,Nidwalden
79,0.0,0.0,1.0,Obwalden
80,1.0,7.0,1.0,Schaffhausen
307,0.0,22.0,1.0,Schwyz
447,1.0,17.0,1.0,Solothurn
798,0.0,33.0,1.0,St Gallen
376,0.0,17.0,1.0,Thurgau
3320,1.0,350.0,568.0,Ticino
92,0.0,7.0,568.0,Uri
1979,3.0,152.0,568.0,Valais
5473,2.0,415.0,1.0,Vaud
214,21.0,9.0,1.0,Zug
3665,5.0,130.0,11.0,Zurich
