Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
1401,738.0,115.0,95.0,Abruzzi
226,136.0,7.0,3.0,Basilicata
659,367.0,36.0,17.0,Calabria
2092,1066.0,133.0,88.0,Campania
14074,5539.0,1644.0,1477.0,Emilia-Romagna
1593,663.0,113.0,320.0,Friuli-Venezia Giulia
3095,663.0,162.0,291.0,Latium
3416,1492.0,428.0,480.0,Liguria
43208,14447.0,7199.0,10885.0,Lombardy
3825,14447.0,452.0,21.0,Marches
144,77.0,9.0,18.0,Molise
9301,4438.0,854.0,365.0,Piedmont
1803,897.0,110.0,39.0,Apulia
722,363.0,31.0,34.0,Sardinia
1647,926.0,81.0,74.0,Sicily
4608,926.0,244.0,138.0,Tuscany
1371,647.0,76.0,153.0,Trentino-Alto Adige
1078,647.0,37.0,190.0,Umbria
628,235.0,56.0,20.0,Valle d'Aosta
9155,3650.0,477.0,828.0,Veneto
