Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
0,0.0,0,0.0,Catamarca
20365,1037.0,452.0,0.0,City of Buenos Aires
1602,20.0,86.0,0.0,Chaco
99,5.0,1.0,0.0,Chubut
20031,1024.0,400.0,0.0,City of Buenos Aires
116,1.0,400.0,0.0,Corrientes
576,11.0,37.0,0.0,Cordoba
160,16.0,37.0,0.0,Entre Rios
39,0.0,37.0,0.0,Formosa
15,2.0,37.0,0.0,Jujuy
64,0.0,8.0,0.0,La Rioja
39,0.0,2.0,0.0,Misiones
135,3.0,9.0,0.0,Mendoza
323,11.0,8.0,0.0,Neuquen
699,8.0,37.0,0.0,Rio Negro
8,1.0,37.0,0.0,San Juan
22,0.0,37.0,0.0,Santiago del Estero
340,5.0,4.0,0.0,Santa Fe
11,0.0,4.0,0.0,San Luis
149,0.0,0.0,0.0,"Tierra del Fuego, Antarctica, and South Atlantic Islands"
59,1.0,5.0,0.0,Tucuman
