Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
1739,45.0,52.0,0.0,Acre
2986,225.0,164.0,0.0,Alagoas
3317,312.0,94.0,0.0,Amapá
17104,1288.0,1160.0,0.0,Amazonas
7337,790.0,236.0,0.0,Bahia
20823,1667.0,1389.0,0.0,Ceará
5799,398.0,233.0,0.0,Espírito Santo
3489,297.0,48.0,0.0,Federal District
1353,219.0,61.0,0.0,Goiás
9925,813.0,444.0,0.0,Maranhão
720,59.0,20.0,0.0,Mato Grosso
454,24.0,13.0,0.0,Mato Grosso do Sul
3964,231.0,135.0,0.0,Minas Gerais
10863,1245.0,946.0,0.0,Pará
3392,347.0,157.0,0.0,Paraiba
2067,71.0,117.0,0.0,Paraná
15555,654.0,1224.0,0.0,Pernambuco
1758,146.0,57.0,0.0,Piauí
19357,629.0,2050.0,0.0,Rio de Janeiro
2576,209.0,105.0,0.0,Rio Grande do Norte
3370,227.0,111.0,0.0,Rio Grande do Sul
1700,88.0,50.0,0.0,Rondônia
1500,89.0,29.0,0.0,Roraima
4195,367.0,73.0,0.0,Santa Catarina
54737,3640.0,4118.0,0.0,São Paulo
2568,300.0,42.0,0.0,Sergipe
1055,123.0,21.0,0.0,Tocantins
