Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
10192,5.0,836.0,2224.0,Andalusia
4291,46.0,492.0,1012.0,Aragon
2090,39.0,156.0,1012.0,Asturias
1571,21.0,118.0,881.0,Balearic Islands
11226,104.0,859.0,5428.0,Basque Country
1968,10.0,149.0,5428.0,Canary Islands
1809,13.0,120.0,363.0,Cantabria
14329,275.0,1714.0,2998.0,Castile La Mancha
13180,552.0,1299.0,4521.0,Castilla Leon
35197,471.0,3666.0,16651.0,Catalonia
97,1.0,4.0,16651.0,Ceuta
2723,39.0,334.0,615.0,Extremadura
7597,103.0,290.0,1298.0,Galicia
3420,31.0,234.0,1585.0,La Rioja
48048,902.0,6568.0,1585.0,Madrid
1503,16.0,106.0,513.0,Murcia
4150,58.0,249.0,808.0,Navarre
9213,153.0,907.0,3360.0,Valencia
