Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
6,5.0,0.0,0.0,Andaman and Nicobar Islands
14,2.0,0.0,1.0,Andhra Pradesh
9,3.0,1.0,0.0,Bihar
8,1.0,0.0,0.0,Chandigarh
6,0.0,0.0,0.0,Chhattisgarh
39,3.0,2.0,6.0,Delhi
3,0.0,0.0,0.0,Goa
45,2.0,3.0,0.0,Gujarat
3,0.0,1.0,0.0,Himachal Pradesh
33,3.0,0.0,12.0,Haryana
69,7.0,2.0,3.0,Karnataka
176,39.0,0.0,11.0,Kerala
180,50.0,5.0,25.0,Maharashtra
1,0.0,0.0,0.0,Manipur
30,10.0,2.0,0.0,Madhya Pradesh
1,0.0,0.0,0.0,Mizoram
3,1.0,0.0,0.0,Orissa
38,5.0,1.0,1.0,Punjab
1,0.0,0.0,0.0,Puducherry
54,13.0,0.0,3.0,Rajasthan
40,11.0,1.0,2.0,Tamil Nadu
56,11.0,0.0,1.0,Telangana
5,0.0,0.0,0.0,Uttarakhand
55,14.0,0.0,11.0,Uttar Pradesh
15,5.0,1.0,0.0,West Bengal
