Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
396,4.0,10.0,29.0,Alaska
150,0.0,4.0,29.0,Alaska
1,0.0,0.0,29.0,Alaska
79,0.0,2.0,29.0,Alaska
24,0.0,0.0,29.0,Alaska
17,0.0,1.0,29.0,Alaska
15,0.0,0.0,29.0,Alaska
1,0.0,0.0,29.0,Alaska
15,0.0,1.0,29.0,Alaska
1,0.0,0.0,29.0,Alaska
1,0.0,0.0,29.0,Alaska
1,0.0,0.0,29.0,Alaska
2,0.0,1.0,29.0,Alaska
2,0.0,0.0,29.0,Alaska
1,0.0,0.0,29.0,Alaska
1,0.0,0.0,29.0,Alaska
11771,199.0,488.0,29.0,Alabama
123,5.0,4.0,29.0,Alabama
255,5.0,3.0,29.0,Alabama
85,4.0,1.0,29.0,Alabama
8,0.0,0.0,29.0,Alabama
56,1.0,1.0,29.0,Alabama
55,2.0,0.0,29.0,Alabama
285,13.0,10.0,29.0,Alabama
41,0.0,0.0,29.0,Alabama
101,0.0,8.0,29.0,Alabama
6,0.0,0.0,29.0,Alabama
20,0.0,0.0,29.0,Alabama
85,1.0,3.0,29.0,Alabama
88,3.0,1.0,29.0,Alabama
9,0.0,0.0,29.0,Alabama
9,0.0,0.0,29.0,Alabama
171,5.0,1.0,29.0,Alabama
93,2.0,2.0,29.0,Alabama
2,0.0,0.0,29.0,Alabama
34,0.0,1.0,29.0,Alabama
58,1.0,1.0,29.0,Alabama
53,0.0,1.0,29.0,Alabama
143,3.0,1.0,29.0,Alabama
61,1.0,0.0,29.0,Alabama
7,0.0,0.0,29.0,Alabama
14,0.0,0.0,29.0,Alabama
196,2.0,2.0,29.0,Alabama
22,0.0,0.0,29.0,Alabama
45,1.0,1.0,29.0,Alabama
250,6.0,8.0,29.0,Alabama
25,1.0,0.0,29.0,Alabama
344,10.0,4.0,29.0,Alabama
17,1.0,0.0,29.0,Alabama
10,0.0,0.0,29.0,Alabama
91,6.0,2.0,29.0,Alabama
50,2.0,0.0,29.0,Alabama
25,0.0,1.0,29.0,Alabama
18,0.0,1.0,29.0,Alabama
1355,22.0,74.0,29.0,Alabama
5,0.0,0.0,29.0,Alabama
104,4.0,4.0,29.0,Alabama
8,0.0,0.0,29.0,Alabama
128,0.0,5.0,29.0,Alabama
32,0.0,0.0,29.0,Alabama
133,3.0,9.0,29.0,Alabama
55,1.0,2.0,29.0,Alabama
150,0.0,2.0,29.0,Alabama
113,4.0,3.0,29.0,Alabama
21,0.0,3.0,29.0,Alabama
632,4.0,9.0,29.0,Alabama
1735,34.0,101.0,29.0,Alabama
34,1.0,1.0,29.0,Alabama
863,40.0,20.0,29.0,Alabama
188,6.0,1.0,29.0,Alabama
30,1.0,0.0,29.0,Alabama
85,2.0,1.0,29.0,Alabama
128,4.0,1.0,29.0,Alabama
90,2.0,4.0,29.0,Alabama
12,0.0,0.0,29.0,Alabama
158,0.0,5.0,29.0,Alabama
30,0.0,0.0,29.0,Alabama
15,0.0,0.0,29.0,Alabama
20,0.0,0.0,29.0,Alabama
366,8.0,57.0,29.0,Alabama
77,0.0,0.0,29.0,Alabama
312,11.0,1.0,29.0,Alabama
7,0.0,1.0,29.0,Alabama
13,0.0,0.0,29.0,Alabama
50,2.0,0.0,29.0,Alabama
4813,54.0,100.0,3645.0,Arkansas
3,0.0,0.0,2.0,Arkansas
18,0.0,0.0,17.0,Arkansas
6,0.0,0.0,5.0,Arkansas
150,1.0,0.0,117.0,Arkansas
5,0.0,0.0,4.0,Arkansas
15,0.0,1.0,10.0,Arkansas
0,0.0,1.0,10.0,Arkansas
6,0.0,0.0,5.0,Arkansas
11,1.0,0.0,9.0,Arkansas
35,0.0,0.0,34.0,Arkansas
4,0.0,0.0,3.0,Arkansas
73,0.0,4.0,68.0,Arkansas
16,0.0,0.0,13.0,Arkansas
16,1.0,2.0,12.0,Arkansas
14,0.0,1.0,12.0,Arkansas
141,1.0,1.0,90.0,Arkansas
11,0.0,0.0,5.0,Arkansas
237,3.0,7.0,196.0,Arkansas
36,1.0,0.0,27.0,Arkansas
1,0.0,0.0,1.0,Arkansas
18,0.0,0.0,17.0,Arkansas
19,0.0,1.0,16.0,Arkansas
94,1.0,3.0,80.0,Arkansas
2,0.0,0.0,2.0,Arkansas
4,0.0,0.0,3.0,Arkansas
130,1.0,1.0,117.0,Arkansas
16,0.0,0.0,15.0,Arkansas
24,0.0,0.0,22.0,Arkansas
9,0.0,1.0,6.0,Arkansas
29,0.0,0.0,22.0,Arkansas
14,0.0,0.0,14.0,Arkansas
26,1.0,0.0,17.0,Arkansas
13,0.0,0.0,10.0,Arkansas
1,0.0,0.0,1.0,Arkansas
494,3.0,19.0,195.0,Arkansas
