Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
527,14.0,10.0,29.0,Alaska
150,0.0,4.0,190.0,Alaska
1,0.0,0.0,2.0,Alaska
79,0.0,2.0,83.0,Alaska
24,0.0,0.0,83.0,Alaska
17,0.0,1.0,24.0,Alaska
15,0.0,0.0,16.0,Alaska
1,0.0,0.0,1.0,Alaska
15,0.0,1.0,21.0,Alaska
1,0.0,0.0,3.0,Alaska
1,0.0,0.0,3.0,Alaska
2,0.0,0.0,2.0,Alaska
2,0.0,1.0,3.0,Alaska
2,0.0,0.0,2.0,Alaska
1,0.0,0.0,3.0,Alaska
1,0.0,0.0,1.0,Alaska
19472,706.0,651.0,1.0,Alabama
259,11.0,5.0,1.0,Alabama
350,5.0,3.0,1.0,Alabama
190,7.0,1.0,1.0,Alabama
8,0.0,0.0,1.0,Alabama
94,2.0,1.0,1.0,Alabama
225,6.0,7.0,1.0,Alabama
442,11.0,22.0,1.0,Alabama
41,0.0,0.0,1.0,Alabama
101,0.0,8.0,1.0,Alabama
6,0.0,0.0,1.0,Alabama
20,0.0,0.0,1.0,Alabama
155,1.0,10.0,1.0,Alabama
151,1.0,2.0,1.0,Alabama
9,0.0,0.0,1.0,Alabama
9,0.0,0.0,1.0,Alabama
244,4.0,1.0,1.0,Alabama
206,9.0,4.0,1.0,Alabama
2,0.0,0.0,1.0,Alabama
40,0.0,1.0,1.0,Alabama
84,1.0,1.0,1.0,Alabama
83,3.0,3.0,1.0,Alabama
200,3.0,1.0,1.0,Alabama
131,6.0,0.0,1.0,Alabama
7,0.0,0.0,1.0,Alabama
14,0.0,0.0,1.0,Alabama
268,8.0,3.0,1.0,Alabama
22,0.0,0.0,1.0,Alabama
82,3.0,3.0,1.0,Alabama
364,6.0,8.0,1.0,Alabama
44,1.0,0.0,1.0,Alabama
608,15.0,9.0,1.0,Alabama
36,1.0,0.0,1.0,Alabama
10,0.0,0.0,1.0,Alabama
195,3.0,11.0,1.0,Alabama
85,1.0,2.0,1.0,Alabama
25,0.0,1.0,1.0,Alabama
18,0.0,1.0,1.0,Alabama
1980,53.0,105.0,1.0,Alabama
5,0.0,0.0,1.0,Alabama
180,4.0,4.0,1.0,Alabama
8,0.0,0.0,1.0,Alabama
128,0.0,5.0,1.0,Alabama
32,0.0,0.0,1.0,Alabama
276,7.0,12.0,1.0,Alabama
96,2.0,5.0,1.0,Alabama
150,0.0,2.0,1.0,Alabama
182,3.0,6.0,1.0,Alabama
21,0.0,3.0,1.0,Alabama
730,16.0,9.0,1.0,Alabama
2377,36.0,124.0,1.0,Alabama
58,2.0,1.0,1.0,Alabama
1993,88.0,47.0,1.0,Alabama
361,47.0,1.0,1.0,Alabama
49,1.0,0.0,1.0,Alabama
123,2.0,1.0,1.0,Alabama
239,16.0,1.0,1.0,Alabama
128,2.0,6.0,1.0,Alabama
193,6.0,0.0,1.0,Alabama
158,0.0,5.0,1.0,Alabama
30,0.0,0.0,1.0,Alabama
15,0.0,0.0,1.0,Alabama
20,0.0,0.0,1.0,Alabama
439,4.0,66.0,1.0,Alabama
77,0.0,0.0,1.0,Alabama
521,11.0,1.0,1.0,Alabama
7,0.0,1.0,1.0,Alabama
13,0.0,0.0,1.0,Alabama
93,1.0,0.0,1.0,Alabama
9101,450.0,154.0,6266.0,Arkansas
7,0.0,0.0,3.0,Arkansas
29,0.0,0.0,20.0,Arkansas
13,1.0,0.0,9.0,Arkansas
883,57.0,3.0,409.0,Arkansas
7,0.0,0.0,5.0,Arkansas
28,2.0,1.0,15.0,Arkansas
0,0.0,1.0,15.0,Arkansas
35,2.0,1.0,17.0,Arkansas
21,2.0,0.0,14.0,Arkansas
41,0.0,0.0,37.0,Arkansas
6,1.0,0.0,4.0,Arkansas
76,0.0,4.0,69.0,Arkansas
19,0.0,0.0,19.0,Arkansas
25,0.0,2.0,17.0,Arkansas
15,0.0,1.0,13.0,Arkansas
300,21.0,1.0,203.0,Arkansas
39,4.0,0.0,20.0,Arkansas
452,16.0,9.0,315.0,Arkansas
60,0.0,0.0,46.0,Arkansas
3,0.0,0.0,2.0,Arkansas
20,1.0,0.0,19.0,Arkansas
21,0.0,1.0,17.0,Arkansas
110,1.0,3.0,97.0,Arkansas
5,0.0,0.0,4.0,Arkansas
7,0.0,0.0,6.0,Arkansas
140,1.0,1.0,133.0,Arkansas
18,0.0,0.0,17.0,Arkansas
67,0.0,0.0,53.0,Arkansas
27,4.0,1.0,15.0,Arkansas
34,0.0,0.0,33.0,Arkansas
28,1.0,0.0,20.0,Arkansas
34,0.0,0.0,30.0,Arkansas
17,0.0,1.0,14.0,Arkansas
6,1.0,0.0,4.0,Arkansas
547,2.0,26.0,475.0,Arkansas
57,2.0,0.0,41.0,Arkansas
9,0.0,1.0,8.0,Arkansas
89,1.0,9.0,69.0,Arkansas
32,2.0,1.0,18.0,Arkansas
985,0.0,11.0,956.0,Arkansas
17,3.0,0.0,6.0,Arkansas
12,0.0,0.0,4.0,Arkansas
58,1.0,0.0,48.0,Arkansas
50,7.0,0.0,12.0,Arkansas
2,0.0,0.0,1.0,Arkansas
53,1.0,1.0,43.0,Arkansas
79,0.0,2.0,71.0,Arkansas
6,0.0,0.0,5.0,Arkansas
2,0.0,0.0,2.0,Arkansas
50,40.0,0.0,4.0,Arkansas
3,0.0,0.0,3.0,Arkansas
12,0.0,0.0,10.0,Arkansas
15,1.0,0.0,14.0,Arkansas
26,1.0,1.0,13.0,Arkansas
6,0.0,0.0,4.0,Arkansas
42,1.0,2.0,29.0,Arkansas
33,4.0,0.0,13.0,Arkansas
197,13.0,2.0,128.0,Arkansas
4,1.0,0.0,2.0,Arkansas
1091,26.0,37.0,758.0,Arkansas
26,0.0,0.0,24.0,Arkansas
130,7.0,1.0,98.0,Arkansas
1,0.0,0.0,1.0,Arkansas
7,0.0,0.0,6.0,Arkansas
81,12.0,1.0,30.0,Arkansas
326,25.0,2.0,142.0,Arkansas
48,0.0,3.0,37.0,Arkansas
744,50.0,1.0,654.0,Arkansas
10,0.0,0.0,8.0,Arkansas
188,3.0,11.0,150.0,Arkansas
29,0.0,2.0,26.0,Arkansas
913,89.0,8.0,349.0,Arkansas
49,1.0,1.0,41.0,Arkansas
2,0.0,0.0,1.0,Arkansas
222,20.0,2.0,123.0,Arkansas
24394,1641.0,996.0,123.0,Arizona
55,0.0,996.0,123.0,Arizona
11,0.0,996.0,123.0,Arizona
1269,21.0,85.0,123.0,Arizona
3,0.0,3.0,123.0,Arizona
2,0.0,2.0,123.0,Arizona
1,0.0,0.0,123.0,Arizona
4,0.0,0.0,123.0,Arizona
13047,956.0,479.0,123.0,Arizona
28,0.0,479.0,123.0,Arizona
2166,62.0,68.0,123.0,Arizona
3018,135.0,202.0,123.0,Arizona
1018,17.0,41.0,123.0,Arizona
7,0.0,41.0,123.0,Arizona
62,0.0,6.0,123.0,Arizona
16,0.0,6.0,123.0,Arizona
128812,2796.0,4626.0,123.0,California
1,0.0,0.0,123.0,California
10,0.0,0.0,123.0,California
16,1.0,0.0,123.0,California
7,0.0,0.0,123.0,California
100,3.0,0.0,123.0,California
17,0.0,0.0,123.0,California
102,1.0,3.0,123.0,California
33,0.0,0.0,123.0,California
20,0.0,1.0,123.0,California
159,4.0,3.0,123.0,California
570,19.0,17.0,123.0,California
31,1.0,0.0,123.0,California
35,0.0,1.0,123.0,California
14,-115.0,0.0,123.0,California
43,2.0,1.0,123.0,California
264,10.0,9.0,123.0,California
98,3.0,2.0,123.0,California
287,3.0,1.0,123.0,California
227,4.0,3.0,123.0,California
41,1.0,4.0,123.0,California
9,1.0,0.0,123.0,California
626,16.0,4.0,123.0,California
51,2.0,2.0,123.0,California
4,0.0,0.0,123.0,California
217,1.0,24.0,123.0,California
4,0.0,0.0,123.0,California
27484,232.0,1474.0,123.0,Colorado
3552,37.0,136.0,123.0,Colorado
90,3.0,2.0,123.0,Colorado
4626,35.0,326.0,123.0,Colorado
6,0.0,0.0,123.0,Colorado
9,0.0,0.0,123.0,Colorado
2,0.0,0.0,123.0,Colorado
1011,3.0,67.0,123.0,Colorado
50,0.0,2.0,123.0,Colorado
22,0.0,2.0,123.0,Colorado
5,0.0,0.0,123.0,Colorado
17,0.0,1.0,123.0,Colorado
4,0.0,0.0,123.0,Colorado
3,0.0,0.0,123.0,Colorado
66,0.0,1.0,123.0,Colorado
2,0.0,0.0,123.0,Colorado
74,1.0,1.0,123.0,Colorado
6079,38.0,339.0,123.0,Colorado
232,0.0,8.0,123.0,Colorado
372,0.0,5.0,123.0,Colorado
1817,15.0,96.0,123.0,Colorado
9,0.0,1.0,123.0,Colorado
4,0.0,0.0,123.0,Colorado
48,0.0,1.0,123.0,Colorado
5,1.0,0.0,123.0,Colorado
4,0.0,0.0,123.0,Colorado
95,0.0,1.0,123.0,Colorado
1,0.0,0.0,123.0,Colorado
3,0.0,0.0,123.0,Colorado
2370,27.0,180.0,123.0,Colorado
5,0.0,3.0,123.0,Colorado
34,0.0,1.0,123.0,Colorado
3,0.0,0.0,123.0,Colorado
161,0.0,8.0,123.0,Colorado
1,0.0,0.0,123.0,Colorado
1,0.0,0.0,123.0,Colorado
630,3.0,5.0,123.0,Colorado
27,0.0,0.0,123.0,Colorado
2,0.0,0.0,123.0,Colorado
3,0.0,0.0,123.0,Colorado
8,0.0,1.0,123.0,Colorado
35,0.0,12.0,123.0,Colorado
642,1.0,46.0,123.0,Colorado
4,0.0,1.0,123.0,Colorado
3,0.0,1.0,123.0,Colorado
5,0.0,0.0,123.0,Colorado
3,0.0,0.0,123.0,Colorado
39,0.0,2.0,123.0,Colorado
15,0.0,0.0,123.0,Colorado
44,0.0,2.0,123.0,Colorado
1,0.0,0.0,123.0,Colorado
43,3.0,1.0,123.0,Colorado
32,0.0,6.0,123.0,Colorado
93,1.0,1.0,123.0,Colorado
