Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
20,0.0,1.0,18.0,Aceh
547,23.0,5.0,369.0,Bali
88,7.0,1.0,34.0,Bangka-Belitung
1008,19.0,70.0,324.0,Banten
94,1.0,3.0,25.0,Bengkulu
1572,35.0,76.0,407.0,Central Java
490,6.0,26.0,191.0,Central Kalimantan
143,7.0,4.0,78.0,Central Sulawesi
5803,254.0,446.0,1207.0,East Java
324,7.0,3.0,184.0,East Kalimantan
101,1.0,1.0,14.0,East Nusa Tenggara
125,4.0,6.0,32.0,Gorontalo
7884,118.0,524.0,2751.0,Jakarta
101,0.0,0.0,27.0,Jambi
142,1.0,11.0,92.0,Lampung
271,17.0,8.0,64.0,Maluku
167,0.0,2.0,95.0,North Kalimantan
180,2.0,19.0,30.0,North Maluku
430,39.0,40.0,62.0,North Sulawesi
560,23.0,46.0,172.0,North Sumatra
975,57.0,7.0,78.0,Papua
117,0.0,6.0,100.0,Riau
224,1.0,15.0,103.0,Riau Islands
257,0.0,5.0,141.0,South East Sulawesi
1257,44.0,93.0,104.0,South Kalimantan
1855,79.0,93.0,673.0,South Sulawesi
1102,28.0,38.0,265.0,South Sumatra
2385,19.0,158.0,764.0,West Java
206,1.0,4.0,109.0,West Kalimantan
778,21.0,20.0,299.0,West Nusa Tenggara
176,1.0,2.0,74.0,West Papua
92,0.0,2.0,50.0,West Sulawesi
613,6.0,27.0,333.0,West Sumatra
241,3.0,8.0,174.0,Yogyakarta
