Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
743,25.0,26.0,9.0,Amazonas
481,7.0,6.0,290.0,Antioquia
1124,102.0,42.0,85.0,Atlantico
824,82.0,51.0,159.0,Bolivar
79,2.0,3.0,19.0,Boyaca
104,2.0,4.0,39.0,Caldas
4563,258.0,155.0,1197.0,Capital District
17,1.0,1.0,0.0,Caqueta
21,0.0,0.0,8.0,Casanare
53,2.0,4.0,21.0,Cauca
72,0.0,11.0,45.0,Cesar
35,7.0,3.0,3.0,Choco
42,3.0,3.0,12.0,Cordoba
309,20.0,13.0,151.0,Cundinamarca
185,6.0,8.0,61.0,Huila
28,1.0,3.0,3.0,La Guajira
308,24.0,24.0,74.0,Magdalena
935,8.0,6.0,42.0,Meta
338,32.0,18.0,34.0,Narino
104,3.0,10.0,40.0,Norte de Santander
2,1.0,0.0,0.0,Putumayo
74,3.0,3.0,54.0,Quindio
227,6.0,8.0,135.0,Risaralda
21,15.0,0.0,4.0,San Andrés and Providencia
42,0.0,3.0,29.0,Santander
4,0.0,0.0,1.0,Sucre
133,2.0,6.0,38.0,Tolima
1414,47.0,83.0,418.0,Valle del Cauca
