Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
90,10.0,2.0,0.0,Aguascalientes
915,235.0,118.0,0.0,Baja California
228,35.0,10.0,0.0,Baja California Sur
67,10.0,5.0,0.0,Campeche
75,8.0,4.0,0.0,Chiapas
155,7.0,39.0,0.0,Chihuahua
266,29.0,27.0,0.0,Coahuila
14,3.0,2.0,0.0,Colima
30,9.0,5.0,0.0,Durango
158,25.0,9.0,0.0,Guanajuato
126,5.0,17.0,0.0,Guerrero
106,19.0,16.0,0.0,Hidalgo
226,28.0,15.0,0.0,Jalisco
1013,136.0,82.0,0.0,México
2857,266.0,251.0,0.0,Mexico City
139,24.0,21.0,0.0,Michoacán
89,7.0,18.0,0.0,Morelos
41,6.0,6.0,0.0,Nayarit
203,19.0,6.0,0.0,Nuevo León
72,9.0,8.0,0.0,Oaxaca
382,30.0,56.0,0.0,Puebla
88,7.0,7.0,0.0,Querétaro
393,71.0,56.0,0.0,Quintana Roo
67,4.0,5.0,0.0,San Luis Potosí
510,51.0,59.0,0.0,Sinaloa
124,7.0,13.0,0.0,Sonora
467,132.0,60.0,0.0,Tabasco
145,18.0,8.0,0.0,Tamaulipas
84,8.0,9.0,0.0,Tlaxcala
165,19.0,18.0,0.0,Veracruz
194,18.0,15.0,0.0,Yucatán
32,5.0,3.0,0.0,Zacatecas
