Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
1007,2.0,37.0,31.0,Amazonas
534,9.0,6.0,326.0,Antioquia
1746,85.0,46.0,122.0,Atlantico
1343,66.0,71.0,193.0,Bolivar
105,5.0,5.0,34.0,Boyaca
205,0.0,5.0,52.0,Caldas
5521,158.0,171.0,1452.0,Capital District
21,2.0,1.0,2.0,Caqueta
25,0.0,0.0,10.0,Casanare
64,1.0,4.0,26.0,Cauca
76,1.0,11.0,53.0,Cesar
43,1.0,3.0,8.0,Choco
78,6.0,4.0,14.0,Cordoba
360,8.0,13.0,169.0,Cundinamarca
210,1.0,8.0,72.0,Huila
47,12.0,3.0,6.0,La Guajira
409,10.0,26.0,108.0,Magdalena
949,3.0,8.0,57.0,Meta
494,23.0,26.0,63.0,Narino
113,2.0,11.0,62.0,Norte de Santander
3,0.0,0.0,0.0,Putumayo
79,1.0,3.0,58.0,Quindio
238,1.0,8.0,155.0,Risaralda
21,0.0,0.0,5.0,San Andrés and Providencia
49,6.0,3.0,30.0,Santander
4,0.0,0.0,1.0,Sucre
159,2.0,6.0,67.0,Tolima
1745,49.0,95.0,567.0,Valle del Cauca
