Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
11610,163.0,1050.0,3569.0,Andalusia
5054,116.0,656.0,1530.0,Aragon
2419,54.0,211.0,642.0,Asturias
1836,28.0,164.0,1017.0,Balearic Islands
13044,234.0,1124.0,7651.0,Basque Country
2094,9.0,166.0,927.0,Canary Islands
2160,37.0,167.0,718.0,Cantabria
17321,276.0,2140.0,4337.0,Castile La Mancha
16839,580.0,1554.0,5614.0,Castilla Leon
43802,690.0,4247.0,15089.0,Catalonia
118,4.0,4.0,76.0,Ceuta
3230,34.0,404.0,1051.0,Extremadura
8634,166.0,368.0,1625.0,Galicia
4737,128.0,298.0,1899.0,La Rioja
59199,1202.0,7577.0,33032.0,Madrid
110,5.0,3.0,50.0,Melilla
1695,14.0,123.0,761.0,Murcia
4899,118.0,401.0,1316.0,Navarre
10538,454.0,1106.0,5011.0,Valencia
