Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
11,0.0,1.0,6.0,Aceh
237,2.0,4.0,129.0,Bali
19,9.0,1.0,4.0,Bangka-Belitung
427,9.0,41.0,34.0,Banten
12,0.0,1.0,1.0,Bengkulu
767,21.0,62.0,112.0,Central Java
157,1.0,6.0,11.0,Central Kalimantan
59,11.0,3.0,11.0,Central Sulawesi
1037,3.0,106.0,165.0,East Java
154,18.0,1.0,13.0,East Kalimantan
3,0.0,0.0,1.0,East Nusa Tenggara
15,0.0,1.0,2.0,Gorontalo
4397,80.0,392.0,513.0,Jakarta
32,0.0,0.0,1.0,Jambi
50,0.0,5.0,13.0,Lampung
23,0.0,0.0,12.0,Maluku
122,7.0,1.0,5.0,North Kalimantan
41,0.0,0.0,3.0,North Maluku
45,0.0,4.0,17.0,North Sulawesi
121,2.0,13.0,41.0,North Sumatra
240,30.0,6.0,48.0,Papua
45,3.0,5.0,23.0,Riau
91,1.0,9.0,22.0,Riau Islands
64,1.0,2.0,11.0,South East Sulawesi
187,8.0,9.0,24.0,South Kalimantan
577,30.0,40.0,145.0,South Sulawesi
170,14.0,3.0,29.0,South Sumatra
1043,16.0,84.0,147.0,West Java
68,7.0,3.0,8.0,West Kalimantan
250,17.0,4.0,32.0,West Nusa Tenggara
43,1.0,1.0,0.0,West Papua
44,1.0,1.0,4.0,West Sulawesi
182,10.0,15.0,30.0,West Sumatra
114,10.0,7.0,48.0,Yogyakarta
