Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
429,9.0,10.0,29.0,Alaska
150,0.0,4.0,186.0,Alaska
1,0.0,0.0,1.0,Alaska
79,0.0,2.0,83.0,Alaska
24,0.0,0.0,83.0,Alaska
17,0.0,1.0,21.0,Alaska
15,0.0,0.0,16.0,Alaska
1,0.0,0.0,1.0,Alaska
15,0.0,1.0,19.0,Alaska
1,0.0,0.0,1.0,Alaska
1,0.0,0.0,1.0,Alaska
2,0.0,0.0,1.0,Alaska
2,0.0,1.0,3.0,Alaska
2,0.0,0.0,2.0,Alaska
1,0.0,0.0,2.0,Alaska
1,0.0,0.0,1.0,Alaska
15998,462.0,551.0,1.0,Alabama
205,13.0,4.0,1.0,Alabama
305,5.0,3.0,1.0,Alabama
132,2.0,1.0,1.0,Alabama
8,0.0,0.0,1.0,Alabama
76,2.0,1.0,1.0,Alabama
183,7.0,3.0,1.0,Alabama
392,1.0,13.0,1.0,Alabama
41,0.0,0.0,1.0,Alabama
101,0.0,8.0,1.0,Alabama
6,0.0,0.0,1.0,Alabama
20,0.0,0.0,1.0,Alabama
148,0.0,8.0,1.0,Alabama
129,1.0,2.0,1.0,Alabama
9,0.0,0.0,1.0,Alabama
9,0.0,0.0,1.0,Alabama
224,5.0,1.0,1.0,Alabama
163,2.0,2.0,1.0,Alabama
2,0.0,0.0,1.0,Alabama
35,1.0,1.0,1.0,Alabama
77,2.0,1.0,1.0,Alabama
72,6.0,3.0,1.0,Alabama
173,3.0,1.0,1.0,Alabama
99,3.0,0.0,1.0,Alabama
7,0.0,0.0,1.0,Alabama
14,0.0,0.0,1.0,Alabama
241,1.0,3.0,1.0,Alabama
22,0.0,0.0,1.0,Alabama
55,1.0,1.0,1.0,Alabama
310,6.0,8.0,1.0,Alabama
35,1.0,0.0,1.0,Alabama
514,16.0,7.0,1.0,Alabama
27,1.0,0.0,1.0,Alabama
10,0.0,0.0,1.0,Alabama
151,10.0,7.0,1.0,Alabama
71,1.0,2.0,1.0,Alabama
25,0.0,1.0,1.0,Alabama
18,0.0,1.0,1.0,Alabama
1712,39.0,100.0,1.0,Alabama
5,0.0,0.0,1.0,Alabama
144,4.0,4.0,1.0,Alabama
8,0.0,0.0,1.0,Alabama
128,0.0,5.0,1.0,Alabama
32,0.0,0.0,1.0,Alabama
222,6.0,10.0,1.0,Alabama
71,4.0,2.0,1.0,Alabama
150,0.0,2.0,1.0,Alabama
155,5.0,6.0,1.0,Alabama
21,0.0,3.0,1.0,Alabama
668,4.0,9.0,1.0,Alabama
2124,39.0,112.0,1.0,Alabama
44,1.0,1.0,1.0,Alabama
1541,95.0,34.0,1.0,Alabama
258,7.0,1.0,1.0,Alabama
40,1.0,0.0,1.0,Alabama
105,2.0,1.0,1.0,Alabama
179,6.0,1.0,1.0,Alabama
110,2.0,4.0,1.0,Alabama
159,11.0,0.0,1.0,Alabama
158,0.0,5.0,1.0,Alabama
30,0.0,0.0,1.0,Alabama
15,0.0,0.0,1.0,Alabama
20,0.0,0.0,1.0,Alabama
418,8.0,64.0,1.0,Alabama
77,0.0,0.0,1.0,Alabama
422,11.0,1.0,1.0,Alabama
7,0.0,1.0,1.0,Alabama
13,0.0,0.0,1.0,Alabama
82,5.0,0.0,1.0,Alabama
6538,261.0,125.0,4583.0,Arkansas
3,0.0,0.0,2.0,Arkansas
19,0.0,0.0,19.0,Arkansas
9,1.0,0.0,6.0,Arkansas
428,89.0,0.0,165.0,Arkansas
6,0.0,0.0,4.0,Arkansas
18,0.0,1.0,12.0,Arkansas
0,0.0,1.0,12.0,Arkansas
24,3.0,0.0,5.0,Arkansas
15,1.0,0.0,9.0,Arkansas
38,1.0,0.0,34.0,Arkansas
4,0.0,0.0,4.0,Arkansas
73,0.0,4.0,68.0,Arkansas
18,0.0,0.0,17.0,Arkansas
20,0.0,2.0,13.0,Arkansas
14,0.0,1.0,13.0,Arkansas
203,12.0,1.0,150.0,Arkansas
17,0.0,0.0,12.0,Arkansas
318,17.0,9.0,225.0,Arkansas
48,2.0,0.0,34.0,Arkansas
1,0.0,0.0,1.0,Arkansas
19,0.0,0.0,18.0,Arkansas
19,0.0,1.0,16.0,Arkansas
101,1.0,3.0,89.0,Arkansas
4,0.0,0.0,2.0,Arkansas
7,1.0,0.0,4.0,Arkansas
136,1.0,1.0,130.0,Arkansas
18,1.0,0.0,16.0,Arkansas
60,3.0,0.0,28.0,Arkansas
14,0.0,1.0,8.0,Arkansas
31,1.0,0.0,30.0,Arkansas
18,1.0,0.0,14.0,Arkansas
29,0.0,0.0,27.0,Arkansas
16,1.0,0.0,13.0,Arkansas
1,0.0,0.0,1.0,Arkansas
515,3.0,24.0,284.0,Arkansas
40,2.0,0.0,35.0,Arkansas
9,0.0,1.0,8.0,Arkansas
82,0.0,5.0,65.0,Arkansas
18,1.0,1.0,11.0,Arkansas
976,1.0,9.0,945.0,Arkansas
6,1.0,0.0,2.0,Arkansas
4,0.0,0.0,4.0,Arkansas
46,0.0,0.0,45.0,Arkansas
6,0.0,0.0,1.0,Arkansas
1,0.0,0.0,1.0,Arkansas
42,0.0,1.0,41.0,Arkansas
73,1.0,2.0,57.0,Arkansas
5,0.0,0.0,5.0,Arkansas
2,1.0,0.0,1.0,Arkansas
5,0.0,0.0,4.0,Arkansas
3,0.0,0.0,3.0,Arkansas
10,0.0,0.0,10.0,Arkansas
14,0.0,0.0,14.0,Arkansas
12,0.0,1.0,6.0,Arkansas
5,0.0,0.0,4.0,Arkansas
31,0.0,2.0,25.0,Arkansas
15,2.0,0.0,9.0,Arkansas
129,4.0,1.0,73.0,Arkansas
2,0.0,0.0,2.0,Arkansas
830,22.0,31.0,651.0,Arkansas
26,0.0,0.0,21.0,Arkansas
108,4.0,1.0,80.0,Arkansas
