Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
114,12.0,2.0,0,Alaska
59,5.0,2.0,0,Alaska
8,1.0,2.0,0,Alaska
5,1.0,2.0,0,Alaska
2,0.0,2.0,0,Alaska
13,1.0,2.0,0,Alaska
2,0.0,2.0,0,Alaska
952,211.0,13.0,0,Alabama
7,1.0,1.0,0,Alabama
18,8.0,1.0,0,Alabama
0,8.0,0.0,0,Alabama
2,8.0,0.0,0,Alabama
5,0.0,1.0,0,Alabama
3,0.0,0.0,0,Alabama
1,0.0,1.0,0,Alabama
9,6.0,1.0,0,Alabama
36,19.0,3.0,0,Alabama
2,1.0,0.0,0,Alabama
10,3.0,1.0,0,Alabama
2,1.0,0.0,0,Alabama
0,1.0,0.0,0,Alabama
2,0.0,1.0,0,Alabama
5,1.0,1.0,0,Alabama
0,1.0,0.0,0,Alabama
4,3.0,1.0,0,Alabama
0,3.0,0.0,0,Alabama
4,2.0,0.0,0,Alabama
2,0.0,0.0,0,Alabama
1,0.0,0.0,0,Alabama
8,1.0,1.0,0,Alabama
0,1.0,0.0,0,Alabama
2,0.0,1.0,0,Alabama
4,0.0,0.0,0,Alabama
13,0.0,1.0,0,Alabama
1,0.0,0.0,0,Alabama
6,0.0,1.0,0,Alabama
1,0.0,0.0,0,Alabama
3,0.0,1.0,0,Alabama
0,0.0,0.0,0,Alabama
3,0.0,0.0,0,Alabama
1,0.0,0.0,0,Alabama
0,0.0,0.0,0,Alabama
9,5.0,1.0,0,Alabama
7,2.0,1.0,0,Alabama
258,62.0,1.0,0,Alabama
1,0.0,0.0,0,Alabama
13,0.0,1.0,0,Alabama
3,0.0,0.0,0,Alabama
74,18.0,2.0,0,Alabama
20,4.0,0.0,0,Alabama
1,0.0,0.0,0,Alabama
1,0.0,0.0,0,Alabama
96,34.0,1.0,0,Alabama
4,1.0,0.0,0,Alabama
9,0.0,1.0,0,Alabama
7,3.0,1.0,0,Alabama
48,14.0,1.0,0,Alabama
1,0.0,0.0,0,Alabama
29,11.0,1.0,0,Alabama
19,4.0,1.0,0,Alabama
0,4.0,0.0,0,Alabama
3,2.0,1.0,0,Alabama
4,0.0,1.0,0,Alabama
2,0.0,0.0,0,Alabama
1,0.0,0.0,0,Alabama
88,16.0,2.0,0,Alabama
14,4.0,0.0,0,Alabama
1,4.0,0.0,0,Alabama
6,2.0,1.0,0,Alabama
12,7.0,1.0,0,Alabama
28,5.0,1.0,0,Alabama
32,4.0,1.0,0,Alabama
3,1.0,1.0,0,Alabama
2,0.0,1.0,0,Alabama
2,0.0,0.0,0,Alabama
411,31.0,5.0,0,Arkansas
1,1.0,0.0,0.0,Arkansas
1,0.0,0.0,0.0,Arkansas
31,2.0,0.0,2.0,Arkansas
1,0.0,0.0,0.0,Arkansas
4,0.0,0.0,0.0,Arkansas
1,0.0,0.0,0.0,Arkansas
20,2.0,0.0,2.0,Arkansas
50,0.0,2.0,5.0,Arkansas
5,0.0,0.0,0.0,Arkansas
1,0.0,0.0,0.0,Arkansas
2,0.0,1.0,0.0,Arkansas
6,2.0,0.0,0.0,Arkansas
1,0.0,0.0,0.0,Arkansas
