Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
0,0.0,0,0.0,Catamarca
2236,62.0,134.0,0.0,City of Buenos Aires
486,10.0,22.0,0.0,Chaco
4,0.0,22.0,0.0,Chubut
2286,130.0,128.0,0.0,City of Buenos Aires
71,1.0,128.0,0.0,Corrientes
350,3.0,24.0,0.0,Cordoba
28,0.0,24.0,0.0,Entre Rios
0,0.0,24.0,0.0,Formosa
5,0.0,24.0,0.0,Jujuy
60,0.0,7.0,0.0,La Rioja
26,0.0,1.0,0.0,Misiones
87,1.0,9.0,0.0,Mendoza
112,1.0,5.0,0.0,Neuquen
290,1.0,11.0,0.0,Rio Negro
3,0.0,11.0,0.0,San Juan
16,0.0,11.0,0.0,Santiago del Estero
244,0.0,3.0,0.0,Santa Fe
11,0.0,3.0,0.0,San Luis
148,0.0,0.0,0.0,"Tierra del Fuego, Antarctica, and South Atlantic Islands"
42,0.0,4.0,0.0,Tucuman
