Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
555,14.0,10.0,29.0,Alaska
150,0.0,4.0,190.0,Alaska
1,0.0,0.0,2.0,Alaska
79,0.0,2.0,83.0,Alaska
24,0.0,0.0,83.0,Alaska
17,0.0,1.0,26.0,Alaska
15,0.0,0.0,16.0,Alaska
1,0.0,0.0,1.0,Alaska
15,0.0,1.0,21.0,Alaska
1,0.0,0.0,3.0,Alaska
1,0.0,0.0,3.0,Alaska
2,0.0,0.0,2.0,Alaska
2,0.0,1.0,3.0,Alaska
2,0.0,0.0,2.0,Alaska
1,0.0,0.0,3.0,Alaska
1,0.0,0.0,1.0,Alaska
20884,706.0,651.0,1.0,Alabama
272,7.0,5.0,1.0,Alabama
360,5.0,3.0,1.0,Alabama
197,4.0,1.0,1.0,Alabama
8,0.0,0.0,1.0,Alabama
98,2.0,1.0,1.0,Alabama
238,6.0,8.0,1.0,Alabama
455,6.0,24.0,1.0,Alabama
41,0.0,0.0,1.0,Alabama
101,0.0,8.0,1.0,Alabama
6,0.0,0.0,1.0,Alabama
20,0.0,0.0,1.0,Alabama
156,1.0,10.0,1.0,Alabama
158,2.0,3.0,1.0,Alabama
9,0.0,0.0,1.0,Alabama
9,0.0,0.0,1.0,Alabama
248,2.0,1.0,1.0,Alabama
212,3.0,4.0,1.0,Alabama
2,0.0,0.0,1.0,Alabama
40,0.0,1.0,1.0,Alabama
88,0.0,1.0,1.0,Alabama
88,4.0,3.0,1.0,Alabama
208,4.0,1.0,1.0,Alabama
135,2.0,0.0,1.0,Alabama
7,0.0,0.0,1.0,Alabama
14,0.0,0.0,1.0,Alabama
272,3.0,3.0,1.0,Alabama
22,0.0,0.0,1.0,Alabama
88,3.0,3.0,1.0,Alabama
376,6.0,8.0,1.0,Alabama
46,1.0,0.0,1.0,Alabama
625,8.0,10.0,1.0,Alabama
38,1.0,0.0,1.0,Alabama
10,0.0,0.0,1.0,Alabama
207,5.0,11.0,1.0,Alabama
89,1.0,2.0,1.0,Alabama
25,0.0,1.0,1.0,Alabama
18,0.0,1.0,1.0,Alabama
2078,39.0,109.0,1.0,Alabama
5,0.0,0.0,1.0,Alabama
188,4.0,4.0,1.0,Alabama
8,0.0,0.0,1.0,Alabama
128,0.0,5.0,1.0,Alabama
32,0.0,0.0,1.0,Alabama
290,7.0,13.0,1.0,Alabama
100,2.0,5.0,1.0,Alabama
150,0.0,2.0,1.0,Alabama
187,3.0,6.0,1.0,Alabama
21,0.0,3.0,1.0,Alabama
744,5.0,9.0,1.0,Alabama
2461,28.0,124.0,1.0,Alabama
62,2.0,2.0,1.0,Alabama
2128,74.0,54.0,1.0,Alabama
395,17.0,1.0,1.0,Alabama
51,1.0,0.0,1.0,Alabama
127,2.0,1.0,1.0,Alabama
250,7.0,1.0,1.0,Alabama
132,2.0,8.0,1.0,Alabama
212,14.0,0.0,1.0,Alabama
158,0.0,5.0,1.0,Alabama
30,0.0,0.0,1.0,Alabama
15,0.0,0.0,1.0,Alabama
20,0.0,0.0,1.0,Alabama
446,4.0,67.0,1.0,Alabama
77,0.0,0.0,1.0,Alabama
543,11.0,1.0,1.0,Alabama
7,0.0,1.0,1.0,Alabama
13,0.0,0.0,1.0,Alabama
95,1.0,0.0,1.0,Alabama
9740,314.0,155.0,6630.0,Arkansas
7,0.0,0.0,3.0,Arkansas
32,0.0,0.0,24.0,Arkansas
13,0.0,0.0,10.0,Arkansas
1011,55.0,4.0,500.0,Arkansas
7,0.0,0.0,5.0,Arkansas
32,2.0,1.0,16.0,Arkansas
0,0.0,1.0,16.0,Arkansas
38,0.0,1.0,20.0,Arkansas
26,3.0,0.0,15.0,Arkansas
41,0.0,0.0,37.0,Arkansas
6,0.0,0.0,4.0,Arkansas
76,0.0,4.0,69.0,Arkansas
19,0.0,0.0,19.0,Arkansas
25,0.0,2.0,19.0,Arkansas
15,0.0,1.0,13.0,Arkansas
305,3.0,1.0,207.0,Arkansas
42,1.0,0.0,23.0,Arkansas
465,2.0,9.0,333.0,Arkansas
63,2.0,0.0,47.0,Arkansas
3,0.0,0.0,2.0,Arkansas
20,0.0,0.0,19.0,Arkansas
21,0.0,1.0,17.0,Arkansas
117,4.0,3.0,100.0,Arkansas
5,0.0,0.0,4.0,Arkansas
8,1.0,0.0,6.0,Arkansas
142,1.0,1.0,133.0,Arkansas
19,0.0,0.0,18.0,Arkansas
67,0.0,0.0,58.0,Arkansas
30,1.0,1.0,17.0,Arkansas
34,0.0,0.0,33.0,Arkansas
33,2.0,0.0,23.0,Arkansas
36,1.0,0.0,30.0,Arkansas
17,0.0,1.0,15.0,Arkansas
7,1.0,0.0,4.0,Arkansas
554,6.0,26.0,477.0,Arkansas
67,1.0,0.0,42.0,Arkansas
10,0.0,1.0,8.0,Arkansas
89,0.0,9.0,69.0,Arkansas
49,13.0,1.0,18.0,Arkansas
985,0.0,11.0,956.0,Arkansas
26,1.0,0.0,9.0,Arkansas
13,1.0,0.0,5.0,Arkansas
60,1.0,0.0,50.0,Arkansas
55,1.0,0.0,22.0,Arkansas
2,0.0,0.0,1.0,Arkansas
59,5.0,1.0,45.0,Arkansas
83,3.0,2.0,73.0,Arkansas
6,0.0,0.0,5.0,Arkansas
2,0.0,0.0,2.0,Arkansas
59,3.0,0.0,5.0,Arkansas
3,0.0,0.0,3.0,Arkansas
14,0.0,0.0,11.0,Arkansas
15,0.0,0.0,14.0,Arkansas
27,1.0,1.0,16.0,Arkansas
6,0.0,0.0,4.0,Arkansas
44,0.0,2.0,29.0,Arkansas
45,4.0,0.0,21.0,Arkansas
213,9.0,2.0,148.0,Arkansas
5,0.0,0.0,2.0,Arkansas
1118,15.0,38.0,792.0,Arkansas
26,0.0,0.0,24.0,Arkansas
147,12.0,1.0,108.0,Arkansas
2,1.0,0.0,1.0,Arkansas
7,0.0,0.0,7.0,Arkansas
96,11.0,1.0,36.0,Arkansas
355,16.0,2.0,166.0,Arkansas
48,0.0,3.0,37.0,Arkansas
755,2.0,1.0,665.0,Arkansas
11,1.0,0.0,8.0,Arkansas
189,1.0,11.0,153.0,Arkansas
30,0.0,2.0,26.0,Arkansas
1097,81.0,8.0,402.0,Arkansas
50,1.0,1.0,43.0,Arkansas
2,0.0,0.0,1.0,Arkansas
240,5.0,2.0,135.0,Arkansas
