Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
398,51.0,8.0,222.0,Adygea
75,6.0,0.0,34.0,Altay
925,40.0,3.0,465.0,Altay Territory
222,10.0,1.0,51.0,Amur
688,50.0,5.0,262.0,Arkhangel’sk
1029,45.0,7.0,375.0,Astrakhan’
2061,98.0,17.0,599.0,Bashkortostan
1222,73.0,9.0,361.0,Belgorod
230,5.0,2.0,66.0,Birobijan
2178,98.0,30.0,1001.0,Bryansk
892,27.0,6.0,321.0,Buryatia
943,25.0,9.0,580.0,Chechnya
1574,98.0,6.0,543.0,Chelyabinsk
56,9.0,0.0,23.0,Chukot
1700,97.0,8.0,517.0,Chuvashia
3371,91.0,29.0,1705.0,Dagestan
1480,37.0,35.0,353.0,Ingushetia
526,27.0,4.0,135.0,Irkutsk
1245,53.0,13.0,334.0,Ivanovo
1759,69.0,7.0,407.0,Kabardino-Balkaria
952,36.0,11.0,361.0,Kaliningrad
693,38.0,8.0,228.0,Kalmykia
2409,97.0,19.0,489.0,Kaluga
477,16.0,1.0,125.0,Kamchatka
651,19.0,4.0,189.0,Karachay-Cherkessia
215,13.0,1.0,52.0,Karelia
321,14.0,7.0,116.0,Kemerovo
1223,47.0,9.0,547.0,Khabarovsk
618,23.0,10.0,237.0,Khakassia
1166,118.0,9.0,389.0,Khanty-Mansi
1001,34.0,5.0,548.0,Kirov
931,20.0,17.0,415.0,Komi-Permyak
477,17.0,3.0,198.0,Kostroma
2605,95.0,25.0,1261.0,Krasnodar
1765,114.0,18.0,542.0,Krasnoyarsk
111,2.0,0.0,44.0,Kurgan
1936,81.0,7.0,536.0,Kursk
1186,53.0,4.0,309.0,Lipetsk
186,12.0,3.0,105.0,Magadan
1184,54.0,7.0,861.0,Mari El
1376,28.0,9.0,412.0,Mordovia
142824,3855.0,1503.0,27490.0,Moscow City
2654,10.0,6.0,1282.0,Murmansk
54,1.0,0.0,7.0,Nenets
6413,281.0,43.0,1373.0,Nizhniy Novgorod
2090,74.0,15.0,1041.0,North Ossetia-Alania
631,33.0,5.0,178.0,Novgorod
1581,70.0,20.0,638.0,Novosibirsk
534,58.0,7.0,88.0,Omsk
1449,68.0,10.0,426.0,Orel
1278,35.0,5.0,602.0,Orenburg
1101,60.0,11.0,777.0,Penza
1024,51.0,13.0,589.0,Perm
1268,71.0,12.0,399.0,Primorye
405,19.0,9.0,132.0,Pskov
2427,115.0,31.0,797.0,Rostov
2300,86.0,7.0,396.0,Ryazan’
828,43.0,4.0,313.0,Sakha
50,2.0,0.0,28.0,Sakhalin
1437,65.0,9.0,295.0,Samara
1754,121.0,8.0,386.0,Saratov
1190,44.0,11.0,366.0,Smolensk
10462,451.0,85.0,2175.0,St Petersburg City
1465,98.0,26.0,526.0,Stavropol
2731,160.0,6.0,610.0,Sverdlovsk
1902,83.0,4.0,523.0,Tambov
2232,84.0,7.0,1173.0,Tatarstan
363,20.0,4.0,88.0,Tomsk
2461,97.0,19.0,670.0,Tula
269,17.0,1.0,44.0,Tuva
1085,26.0,10.0,500.0,Tver’
1135,33.0,7.0,448.0,Tyumen’
436,14.0,12.0,229.0,Udmurtia
1260,101.0,5.0,276.0,Ul’yanovsk
1738,81.0,15.0,232.0,Vladimir
1596,65.0,13.0,464.0,Volgograd
431,33.0,3.0,180.0,Vologda
1151,38.0,13.0,641.0,Voronezh
1689,91.0,3.0,235.0,Yamalo-Nenets
1726,97.0,11.0,304.0,Yaroslavl’
510,24.0,4.0,212.0,Zabaykalsky Krai
