Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
105225,3004.0,17372.0,0.0,England
437,9.0,17372.0,0.0,England
1134,15.0,17372.0,0.0,England
530,35.0,17372.0,0.0,England
192,5.0,17372.0,0.0,England
361,8.0,17372.0,0.0,England
561,1.0,17372.0,0.0,England
2552,69.0,17372.0,0.0,England
265,9.0,17372.0,0.0,England
333,22.0,17372.0,0.0,England
643,20.0,17372.0,0.0,England
183,5.0,17372.0,0.0,England
669,22.0,17372.0,0.0,England
1289,13.0,17372.0,0.0,England
337,3.0,17372.0,0.0,England
959,6.0,17372.0,0.0,England
709,18.0,17372.0,0.0,England
382,13.0,17372.0,0.0,England
210,6.0,17372.0,0.0,England
624,21.0,17372.0,0.0,England
543,6.0,17372.0,0.0,England
427,6.0,17372.0,0.0,England
702,13.0,17372.0,0.0,England
665,31.0,17372.0,0.0,England
444,8.0,17372.0,0.0,England
1115,44.0,17372.0,0.0,England
591,24.0,17372.0,0.0,England
1268,15.0,17372.0,0.0,England
1633,49.0,17372.0,0.0,England
218,10.0,17372.0,0.0,England
431,8.0,17372.0,0.0,England
1038,51.0,17372.0,0.0,England
604,10.0,17372.0,0.0,England
350,24.0,17372.0,0.0,England
286,11.0,17372.0,0.0,England
653,10.0,17372.0,0.0,England
988,15.0,17372.0,0.0,England
429,17.0,17372.0,0.0,England
491,12.0,17372.0,0.0,England
763,8.0,17372.0,0.0,England
2119,50.0,17372.0,0.0,England
698,30.0,17372.0,0.0,England
1053,32.0,17372.0,0.0,England
592,5.0,17372.0,0.0,England
293,10.0,17372.0,0.0,England
524,20.0,17372.0,0.0,England
2439,68.0,17372.0,0.0,England
514,5.0,17372.0,0.0,England
841,23.0,17372.0,0.0,England
131,18.0,17372.0,0.0,England
601,14.0,17372.0,0.0,England
2034,38.0,17372.0,0.0,England
680,13.0,17372.0,0.0,England
613,12.0,17372.0,0.0,England
82,6.0,17372.0,0.0,England
389,2.0,17372.0,0.0,England
429,6.0,17372.0,0.0,England
2959,133.0,17372.0,0.0,England
342,22.0,17372.0,0.0,England
411,10.0,17372.0,0.0,England
473,7.0,17372.0,0.0,England
471,13.0,17372.0,0.0,England
1071,8.0,17372.0,0.0,England
2381,76.0,17372.0,0.0,England
1111,62.0,17372.0,0.0,England
560,15.0,17372.0,0.0,England
802,26.0,17372.0,0.0,England
857,3.0,17372.0,0.0,England
725,13.0,17372.0,0.0,England
1257,23.0,17372.0,0.0,England
554,6.0,17372.0,0.0,England
951,22.0,17372.0,0.0,England
557,9.0,17372.0,0.0,England
621,6.0,17372.0,0.0,England
451,24.0,17372.0,0.0,England
412,9.0,17372.0,0.0,England
790,9.0,17372.0,0.0,England
912,14.0,17372.0,0.0,England
1208,39.0,17372.0,0.0,England
257,13.0,17372.0,0.0,England
190,7.0,17372.0,0.0,England
421,9.0,17372.0,0.0,England
740,22.0,17372.0,0.0,England
966,14.0,17372.0,0.0,England
114,5.0,17372.0,0.0,England
681,13.0,17372.0,0.0,England
451,3.0,17372.0,0.0,England
953,7.0,17372.0,0.0,England
529,20.0,17372.0,0.0,England
1336,22.0,17372.0,0.0,England
185,14.0,17372.0,0.0,England
256,10.0,17372.0,0.0,England
371,2.0,17372.0,0.0,England
249,6.0,17372.0,0.0,England
402,33.0,17372.0,0.0,England
639,14.0,17372.0,0.0,England
259,20.0,17372.0,0.0,England
349,2.0,17372.0,0.0,England
382,24.0,17372.0,0.0,England
573,36.0,17372.0,0.0,England
15,2.0,17372.0,0.0,England
514,11.0,17372.0,0.0,England
856,25.0,17372.0,0.0,England
724,25.0,17372.0,0.0,England
1856,105.0,17372.0,0.0,England
402,4.0,17372.0,0.0,England
341,8.0,17372.0,0.0,England
487,11.0,17372.0,0.0,England
424,23.0,17372.0,0.0,England
311,7.0,17372.0,0.0,England
442,17.0,17372.0,0.0,England
411,13.0,17372.0,0.0,England
271,5.0,17372.0,0.0,England
1137,11.0,17372.0,0.0,England
556,46.0,17372.0,0.0,England
1455,50.0,17372.0,0.0,England
717,18.0,17372.0,0.0,England
303,23.0,17372.0,0.0,England
361,16.0,17372.0,0.0,England
850,36.0,17372.0,0.0,England
1037,11.0,17372.0,0.0,England
2288,112.0,17372.0,0.0,England
622,13.0,17372.0,0.0,England
322,15.0,17372.0,0.0,England
407,13.0,17372.0,0.0,England
210,5.0,17372.0,0.0,England
245,1.0,17372.0,0.0,England
177,8.0,17372.0,0.0,England
582,4.0,17372.0,0.0,England
525,21.0,17372.0,0.0,England
448,7.0,17372.0,0.0,England
778,25.0,17372.0,0.0,England
683,6.0,17372.0,0.0,England
880,9.0,17372.0,0.0,England
516,19.0,17372.0,0.0,England
976,21.0,17372.0,0.0,England
276,20.0,0.0,0.0,England
11172,311.0,0.0,0.0,England
974,31.0,0.0,0.0,England
572,2.0,0.0,0.0,England
529,24.0,0.0,0.0,England
401,1.0,0.0,0.0,England
217,6.0,0.0,0.0,England
877,30.0,0.0,0.0,England
311,26.0,0.0,0.0,England
656,16.0,0.0,0.0,England
997,12.0,0.0,0.0,England
224,15.0,0.0,0.0,England
3122,106.0,263.0,0.0,Northern Ireland
9697,288.0,1120.0,0.0,Scotland
8601,243.0,751.0,0.0,Wales
