Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
373,1.0,9.0,29.0,Alaska
191,1.0,4.0,29.0,Alaska
1,0.0,0.0,29.0,Alaska
83,0.0,2.0,29.0,Alaska
24,-3.0,0.0,29.0,Alaska
23,1.0,1.0,29.0,Alaska
16,0.0,0.0,29.0,Alaska
1,0.0,0.0,29.0,Alaska
21,0.0,1.0,29.0,Alaska
1,0.0,0.0,29.0,Alaska
4,0.0,1.0,29.0,Alaska
2,0.0,0.0,29.0,Alaska
2,0.0,0.0,29.0,Alaska
1,0.0,0.0,29.0,Alaska
8734,311.0,298.0,29.0,Alabama
76,4.0,4.0,29.0,Alabama
207,4.0,3.0,29.0,Alabama
54,2.0,0.0,29.0,Alabama
8,0.0,0.0,29.0,Alabama
45,1.0,1.0,29.0,Alabama
33,2.0,0.0,29.0,Alabama
155,25.0,2.0,29.0,Alabama
41,0.0,0.0,29.0,Alabama
101,0.0,8.0,29.0,Alabama
6,0.0,0.0,29.0,Alabama
20,0.0,0.0,29.0,Alabama
57,2.0,0.0,29.0,Alabama
55,3.0,1.0,29.0,Alabama
9,0.0,0.0,29.0,Alabama
9,0.0,0.0,29.0,Alabama
141,3.0,1.0,29.0,Alabama
54,3.0,2.0,29.0,Alabama
2,0.0,0.0,29.0,Alabama
31,0.0,1.0,29.0,Alabama
46,2.0,1.0,29.0,Alabama
34,2.0,0.0,29.0,Alabama
110,3.0,1.0,29.0,Alabama
42,2.0,0.0,29.0,Alabama
7,0.0,0.0,29.0,Alabama
14,0.0,0.0,29.0,Alabama
124,15.0,2.0,29.0,Alabama
22,0.0,0.0,29.0,Alabama
34,1.0,1.0,29.0,Alabama
184,6.0,8.0,29.0,Alabama
14,1.0,0.0,29.0,Alabama
184,20.0,1.0,29.0,Alabama
8,0.0,0.0,29.0,Alabama
10,0.0,0.0,29.0,Alabama
63,2.0,2.0,29.0,Alabama
31,1.0,0.0,29.0,Alabama
