Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
254,18.0,5.0,0.0,Blekinge County
1264,14.0,147.0,0.0,Dalarna County
1400,49.0,109.0,0.0,Gavleborg County
87,1.0,6.0,0.0,Gotland County
843,10.0,56.0,0.0,Halland County
773,1.0,33.0,0.0,Jamtland County
1647,34.0,141.0,0.0,Jonkoping County
376,9.0,36.0,0.0,Kalmar County
886,13.0,74.0,0.0,Kronoberg County
461,13.0,48.0,0.0,Norrbotten
1894,24.0,144.0,0.0,Orebro County
2159,60.0,194.0,0.0,Ostergotland County
1892,44.0,210.0,0.0,Skane County
1668,1.0,225.0,0.0,Sodermanland County
14108,231.0,2103.0,0.0,Stockholm County
2077,48.0,182.0,0.0,Uppsala County
582,18.0,36.0,0.0,Varmland County
513,5.0,27.0,0.0,Västerbotten
806,21.0,88.0,0.0,Västernorrland
1661,2.0,139.0,0.0,Vastmanland County
6833,419.0,582.0,0.0,Vastra Gotaland County
