Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
104,27.0,2.0,0.0,Amazonas
468,5.0,5.0,162.0,Antioquia
253,7.0,10.0,52.0,Atlantico
268,11.0,24.0,72.0,Bolivar
37,0.0,1.0,11.0,Boyaca
59,3.0,2.0,18.0,Caldas
2543,135.0,90.0,445.0,Capital District
8,1.0,1.0,0.0,Caqueta
16,0.0,0.0,6.0,Casanare
35,1.0,4.0,10.0,Cauca
56,1.0,6.0,29.0,Cesar
13,1.0,1.0,1.0,Choco
26,3.0,3.0,6.0,Cordoba
219,4.0,13.0,79.0,Cundinamarca
104,3.0,6.0,32.0,Huila
5,0.0,1.0,1.0,La Guajira
172,6.0,17.0,18.0,Magdalena
363,8.0,4.0,10.0,Meta
118,5.0,8.0,14.0,Narino
71,2.0,5.0,25.0,Norte de Santander
60,0.0,3.0,23.0,Quindio
193,2.0,6.0,40.0,Risaralda
6,0.0,0.0,3.0,San Andrés and Providencia
40,0.0,3.0,26.0,Santander
1,0.0,0.0,1.0,Sucre
66,4.0,2.0,16.0,Tolima
904,23.0,52.0,169.0,Valle del Cauca
