Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
368,2.0,9.0,29.0,Alaska
187,1.0,4.0,29.0,Alaska
1,0.0,0.0,29.0,Alaska
83,0.0,2.0,29.0,Alaska
24,-3.0,0.0,29.0,Alaska
22,1.0,1.0,29.0,Alaska
16,0.0,0.0,29.0,Alaska
1,0.0,0.0,29.0,Alaska
21,0.0,1.0,29.0,Alaska
1,0.0,0.0,29.0,Alaska
4,0.0,1.0,29.0,Alaska
2,0.0,0.0,29.0,Alaska
1,0.0,0.0,29.0,Alaska
1,0.0,0.0,29.0,Alaska
7615,161.0,292.0,29.0,Alabama
60,4.0,4.0,29.0,Alabama
191,4.0,3.0,29.0,Alabama
46,2.0,0.0,29.0,Alabama
8,0.0,0.0,29.0,Alabama
41,1.0,1.0,29.0,Alabama
25,2.0,0.0,29.0,Alabama
105,13.0,1.0,29.0,Alabama
41,0.0,0.0,29.0,Alabama
101,0.0,8.0,29.0,Alabama
6,0.0,0.0,29.0,Alabama
20,0.0,0.0,29.0,Alabama
49,2.0,0.0,29.0,Alabama
43,3.0,1.0,29.0,Alabama
9,0.0,0.0,29.0,Alabama
9,0.0,0.0,29.0,Alabama
130,12.0,1.0,29.0,Alabama
42,3.0,2.0,29.0,Alabama
2,0.0,0.0,29.0,Alabama
31,0.0,1.0,29.0,Alabama
40,1.0,1.0,29.0,Alabama
26,2.0,0.0,29.0,Alabama
98,3.0,1.0,29.0,Alabama
34,2.0,0.0,29.0,Alabama
7,0.0,0.0,29.0,Alabama
14,0.0,0.0,29.0,Alabama
79,1.0,2.0,29.0,Alabama
22,0.0,0.0,29.0,Alabama
30,1.0,1.0,29.0,Alabama
160,6.0,8.0,29.0,Alabama
10,1.0,0.0,29.0,Alabama
132,32.0,1.0,29.0,Alabama
8,0.0,0.0,29.0,Alabama
10,0.0,0.0,29.0,Alabama
55,2.0,2.0,29.0,Alabama
27,1.0,0.0,29.0,Alabama
25,0.0,1.0,29.0,Alabama
18,0.0,1.0,29.0,Alabama
