Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
438,9.0,10.0,29.0,Alaska
150,0.0,4.0,186.0,Alaska
1,0.0,0.0,1.0,Alaska
79,0.0,2.0,83.0,Alaska
24,0.0,0.0,83.0,Alaska
17,0.0,1.0,22.0,Alaska
15,0.0,0.0,16.0,Alaska
1,0.0,0.0,1.0,Alaska
15,0.0,1.0,19.0,Alaska
1,0.0,0.0,1.0,Alaska
1,0.0,0.0,1.0,Alaska
2,0.0,0.0,1.0,Alaska
2,0.0,1.0,3.0,Alaska
2,0.0,0.0,2.0,Alaska
1,0.0,0.0,2.0,Alaska
1,0.0,0.0,1.0,Alaska
16460,462.0,551.0,1.0,Alabama
212,7.0,4.0,1.0,Alabama
310,5.0,3.0,1.0,Alabama
147,15.0,1.0,1.0,Alabama
8,0.0,0.0,1.0,Alabama
78,2.0,1.0,1.0,Alabama
201,18.0,4.0,1.0,Alabama
396,4.0,16.0,1.0,Alabama
41,0.0,0.0,1.0,Alabama
101,0.0,8.0,1.0,Alabama
6,0.0,0.0,1.0,Alabama
20,0.0,0.0,1.0,Alabama
149,1.0,8.0,1.0,Alabama
134,5.0,2.0,1.0,Alabama
9,0.0,0.0,1.0,Alabama
9,0.0,0.0,1.0,Alabama
226,2.0,1.0,1.0,Alabama
165,2.0,2.0,1.0,Alabama
2,0.0,0.0,1.0,Alabama
38,3.0,1.0,1.0,Alabama
78,1.0,1.0,1.0,Alabama
73,1.0,3.0,1.0,Alabama
176,3.0,1.0,1.0,Alabama
106,7.0,0.0,1.0,Alabama
7,0.0,0.0,1.0,Alabama
14,0.0,0.0,1.0,Alabama
243,2.0,3.0,1.0,Alabama
22,0.0,0.0,1.0,Alabama
56,1.0,2.0,1.0,Alabama
316,6.0,8.0,1.0,Alabama
36,1.0,0.0,1.0,Alabama
540,26.0,7.0,1.0,Alabama
28,1.0,0.0,1.0,Alabama
10,0.0,0.0,1.0,Alabama
157,6.0,8.0,1.0,Alabama
73,2.0,2.0,1.0,Alabama
25,0.0,1.0,1.0,Alabama
18,0.0,1.0,1.0,Alabama
1744,32.0,102.0,1.0,Alabama
5,0.0,0.0,1.0,Alabama
148,4.0,4.0,1.0,Alabama
8,0.0,0.0,1.0,Alabama
128,0.0,5.0,1.0,Alabama
32,0.0,0.0,1.0,Alabama
227,5.0,11.0,1.0,Alabama
72,1.0,3.0,1.0,Alabama
150,0.0,2.0,1.0,Alabama
160,5.0,6.0,1.0,Alabama
21,0.0,3.0,1.0,Alabama
681,13.0,9.0,1.0,Alabama
2162,38.0,114.0,1.0,Alabama
45,1.0,1.0,1.0,Alabama
1590,49.0,38.0,1.0,Alabama
265,7.0,1.0,1.0,Alabama
41,1.0,0.0,1.0,Alabama
107,2.0,1.0,1.0,Alabama
191,12.0,1.0,1.0,Alabama
112,2.0,4.0,1.0,Alabama
162,3.0,0.0,1.0,Alabama
158,0.0,5.0,1.0,Alabama
30,0.0,0.0,1.0,Alabama
15,0.0,0.0,1.0,Alabama
20,0.0,0.0,1.0,Alabama
422,4.0,64.0,1.0,Alabama
77,0.0,0.0,1.0,Alabama
433,11.0,1.0,1.0,Alabama
7,0.0,1.0,1.0,Alabama
13,0.0,0.0,1.0,Alabama
87,5.0,0.0,1.0,Alabama
6777,239.0,132.0,4946.0,Arkansas
4,1.0,0.0,2.0,Arkansas
19,0.0,0.0,19.0,Arkansas
9,0.0,0.0,6.0,Arkansas
468,40.0,1.0,179.0,Arkansas
6,0.0,0.0,4.0,Arkansas
18,0.0,1.0,13.0,Arkansas
0,0.0,1.0,13.0,Arkansas
24,0.0,1.0,6.0,Arkansas
15,0.0,0.0,12.0,Arkansas
39,1.0,0.0,35.0,Arkansas
4,0.0,0.0,4.0,Arkansas
73,0.0,4.0,68.0,Arkansas
19,1.0,0.0,18.0,Arkansas
21,1.0,2.0,14.0,Arkansas
14,0.0,1.0,13.0,Arkansas
206,3.0,1.0,154.0,Arkansas
18,1.0,0.0,12.0,Arkansas
341,23.0,9.0,230.0,Arkansas
50,2.0,0.0,38.0,Arkansas
1,0.0,0.0,1.0,Arkansas
19,0.0,0.0,18.0,Arkansas
19,0.0,1.0,16.0,Arkansas
102,1.0,3.0,91.0,Arkansas
4,0.0,0.0,2.0,Arkansas
7,0.0,0.0,4.0,Arkansas
136,0.0,1.0,131.0,Arkansas
18,0.0,0.0,17.0,Arkansas
63,3.0,0.0,34.0,Arkansas
15,1.0,1.0,8.0,Arkansas
32,1.0,0.0,30.0,Arkansas
19,1.0,0.0,15.0,Arkansas
30,1.0,0.0,27.0,Arkansas
16,0.0,0.0,14.0,Arkansas
1,0.0,0.0,1.0,Arkansas
516,1.0,25.0,454.0,Arkansas
42,2.0,0.0,35.0,Arkansas
9,0.0,1.0,8.0,Arkansas
83,1.0,5.0,65.0,Arkansas
18,0.0,1.0,11.0,Arkansas
977,1.0,9.0,945.0,Arkansas
6,0.0,0.0,2.0,Arkansas
5,1.0,0.0,4.0,Arkansas
47,1.0,0.0,45.0,Arkansas
13,7.0,0.0,2.0,Arkansas
1,0.0,0.0,1.0,Arkansas
42,0.0,1.0,41.0,Arkansas
74,1.0,2.0,61.0,Arkansas
5,0.0,0.0,5.0,Arkansas
2,0.0,0.0,1.0,Arkansas
5,0.0,0.0,4.0,Arkansas
3,0.0,0.0,3.0,Arkansas
10,0.0,0.0,10.0,Arkansas
14,0.0,0.0,14.0,Arkansas
19,7.0,1.0,8.0,Arkansas
5,0.0,0.0,4.0,Arkansas
31,0.0,2.0,26.0,Arkansas
17,2.0,0.0,9.0,Arkansas
136,7.0,1.0,78.0,Arkansas
2,0.0,0.0,2.0,Arkansas
846,16.0,34.0,659.0,Arkansas
26,0.0,0.0,21.0,Arkansas
110,2.0,1.0,83.0,Arkansas
1,0.0,0.0,1.0,Arkansas
7,0.0,0.0,6.0,Arkansas
29,5.0,0.0,17.0,Arkansas
162,31.0,2.0,56.0,Arkansas
46,1.0,2.0,33.0,Arkansas
664,4.0,1.0,492.0,Arkansas
8,0.0,0.0,8.0,Arkansas
166,2.0,8.0,107.0,Arkansas
28,0.0,2.0,26.0,Arkansas
410,58.0,7.0,154.0,Arkansas
43,0.0,1.0,37.0,Arkansas
2,0.0,0.0,1.0,Arkansas
128,14.0,1.0,52.0,Arkansas
18044,421.0,807.0,52.0,Arizona
55,0.0,807.0,52.0,Arizona
11,0.0,2.0,52.0,Arizona
1104,26.0,81.0,52.0,Arizona
3,0.0,2.0,52.0,Arizona
2,0.0,2.0,52.0,Arizona
