Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
22,2.0,1.0,1.0,Azua
5,4.0,0.0,1.0,Baoruco
25,6.0,1.0,1.0,Barahona
1198,92.0,30.0,191.0,Distrito Nacional
461,53.0,68.0,34.0,Duarte
4,1.0,0.0,0.0,El Seibo
137,16.0,4.0,1.0,Espaillat
9,1.0,1.0,0.0,Hato Mayor
1,0.0,0.0,1.0,Independencia
90,2.0,1.0,5.0,La Altagracia
89,6.0,2.0,4.0,La Romana
330,35.0,7.0,11.0,La Vega
64,15.0,2.0,3.0,María Trinidad Sánchez
133,17.0,3.0,3.0,Monseñor Nouel
15,1.0,0.0,1.0,Monte Cristi
11,3.0,3.0,0.0,Monte Plata
34,5.0,1.0,0.0,Peravia
143,13.0,9.0,4.0,Puerto Plata
121,19.0,9.0,5.0,Salcedo
19,4.0,1.0,5.0,Samaná
114,10.0,3.0,4.0,San Cristóbal
4,2.0,2.0,0.0,San José de Ocoa
32,11.0,3.0,1.0,San Juan
53,4.0,7.0,6.0,San Pedro de Macorís
118,21.0,5.0,2.0,Sánchez Ramírez
594,59.0,28.0,34.0,Santiago
16,2.0,0.0,0.0,Santiago Rodríguez
807,90.0,34.0,43.0,Santo Domingo
28,0.0,1.0,2.0,Valverde
