Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
264,10.0,5.0,0.0,Blekinge County
1277,13.0,147.0,0.0,Dalarna County
1435,35.0,111.0,0.0,Gavleborg County
88,1.0,6.0,0.0,Gotland County
870,27.0,56.0,0.0,Halland County
774,1.0,33.0,0.0,Jamtland County
1681,34.0,144.0,0.0,Jonkoping County
390,14.0,39.0,0.0,Kalmar County
897,11.0,76.0,0.0,Kronoberg County
481,20.0,48.0,0.0,Norrbotten
1896,2.0,144.0,0.0,Orebro County
2197,38.0,194.0,0.0,Ostergotland County
1928,36.0,210.0,0.0,Skane County
1669,1.0,228.0,0.0,Sodermanland County
14366,258.0,2136.0,0.0,Stockholm County
2136,59.0,184.0,0.0,Uppsala County
599,17.0,37.0,0.0,Varmland County
518,5.0,28.0,0.0,Västerbotten
835,29.0,88.0,0.0,Västernorrland
1663,2.0,148.0,0.0,Vastmanland County
7218,385.0,600.0,0.0,Vastra Gotaland County
