Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
33,0.0,0.0,33.0,Andaman and Nicobar Islands
0,0.0,0.0,0.0,Andaman and Nicobar Islands
1,0.0,0.0,1.0,Andaman and Nicobar Islands
32,0.0,0.0,32.0,Andaman and Nicobar Islands
4460,210.0,73.0,2640.0,Andhra Pradesh
274,19.0,4.0,166.0,Andhra Pradesh
298,13.0,4.0,210.0,Andhra Pradesh
157,7.0,0.0,144.0,Andhra Pradesh
272,19.0,2.0,104.0,Andhra Pradesh
556,16.0,9.0,390.0,Andhra Pradesh
526,21.0,22.0,337.0,Andhra Pradesh
762,9.0,27.0,591.0,Andhra Pradesh
85,0.0,0.0,67.0,Andhra Pradesh
31,2.0,0.0,11.0,Andhra Pradesh
119,8.0,1.0,75.0,Andhra Pradesh
37,5.0,0.0,13.0,Andhra Pradesh
182,33.0,0.0,57.0,Andhra Pradesh
44,3.0,0.0,1.0,Arunachal Pradesh
1651,109.0,4.0,498.0,Assam
16,0.0,0.0,0.0,Assam
80,12.0,0.0,38.0,Assam
13,2.0,0.0,5.0,Assam
82,2.0,0.0,65.0,Assam
33,0.0,0.0,0.0,Assam
65,22.0,0.0,0.0,Assam
49,15.0,0.0,5.0,Assam
282,44.0,0.0,5.0,Assam
50,8.0,0.0,4.0,Assam
88,12.0,0.0,7.0,Assam
48,6.0,0.0,4.0,Assam
213,2.0,0.0,42.0,Assam
49,5.0,1.0,0.0,Assam
27,0.0,0.0,26.0,Assam
120,3.0,0.0,19.0,Assam
404,4.0,3.0,289.0,Assam
198,20.0,0.0,0.0,Assam
77,1.0,0.0,13.0,Assam
65,2.0,0.0,0.0,Assam
56,1.0,0.0,6.0,Assam
49,1.0,0.0,6.0,Assam
97,8.0,0.0,10.0,Assam
25,0.0,0.0,9.0,Assam
27,1.0,0.0,0.0,Assam
34,6.0,0.0,26.0,Assam
68,1.0,0.0,0.0,Assam
70,5.0,0.0,0.0,Assam
17,4.0,0.0,0.0,Assam
