Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
190,5.0,7.0,107.0,Adygea
37,1.0,0.0,2.0,Altay
555,21.0,3.0,109.0,Altay Territory
98,14.0,1.0,14.0,Amur
305,6.0,5.0,112.0,Arkhangel’sk
535,31.0,6.0,108.0,Astrakhan’
1136,34.0,14.0,255.0,Bashkortostan
524,39.0,5.0,71.0,Belgorod
148,3.0,0.0,15.0,Birobijan
1287,37.0,12.0,313.0,Bryansk
407,34.0,4.0,125.0,Buryatia
615,32.0,8.0,306.0,Chechnya
768,86.0,3.0,96.0,Chelyabinsk
25,1.0,0.0,2.0,Chukot
844,49.0,8.0,149.0,Chuvashia
2086,128.0,14.0,325.0,Dagestan
966,48.0,26.0,190.0,Ingushetia
200,23.0,4.0,65.0,Irkutsk
517,32.0,6.0,99.0,Ivanovo
820,81.0,3.0,136.0,Kabardino-Balkaria
566,42.0,11.0,123.0,Kaliningrad
322,1.0,5.0,53.0,Kalmykia
1309,92.0,12.0,161.0,Kaluga
347,8.0,0.0,40.0,Kamchatka
453,12.0,2.0,36.0,Karachay-Cherkessia
91,2.0,0.0,17.0,Karelia
173,7.0,4.0,25.0,Kemerovo
699,31.0,7.0,172.0,Khabarovsk
318,16.0,8.0,32.0,Khakassia
508,41.0,4.0,150.0,Khanty-Mansi
644,26.0,4.0,90.0,Kirov
698,16.0,7.0,129.0,Komi-Permyak
278,12.0,3.0,64.0,Kostroma
1437,97.0,21.0,443.0,Krasnodar
868,45.0,12.0,162.0,Krasnoyarsk
55,3.0,0.0,19.0,Kurgan
1062,65.0,4.0,134.0,Kursk
610,47.0,4.0,112.0,Lipetsk
131,8.0,2.0,56.0,Magadan
750,33.0,4.0,444.0,Mari El
923,56.0,5.0,121.0,Mordovia
80115,5714.0,816.0,7870.0,Moscow City
2101,127.0,4.0,154.0,Murmansk
47,0.0,0.0,1.0,Nenets
3026,174.0,16.0,398.0,Nizhniy Novgorod
1160,91.0,7.0,158.0,North Ossetia-Alania
399,27.0,4.0,43.0,Novgorod
746,65.0,9.0,179.0,Novosibirsk
191,30.0,3.0,39.0,Omsk
756,75.0,7.0,135.0,Orel
728,28.0,4.0,217.0,Orenburg
569,30.0,8.0,193.0,Penza
648,18.0,9.0,218.0,Perm
635,88.0,7.0,105.0,Primorye
214,18.0,8.0,24.0,Pskov
1353,90.0,11.0,147.0,Rostov
1226,89.0,5.0,89.0,Ryazan’
331,20.0,4.0,44.0,Sakha
29,1.0,0.0,20.0,Sakhalin
595,17.0,6.0,64.0,Samara
737,78.0,3.0,106.0,Saratov
534,14.0,5.0,87.0,Smolensk
5572,226.0,37.0,1468.0,St Petersburg City
824,36.0,18.0,188.0,Stavropol
1277,133.0,1.0,156.0,Sverdlovsk
909,67.0,2.0,125.0,Tambov
1208,91.0,3.0,149.0,Tatarstan
147,19.0,1.0,29.0,Tomsk
1368,75.0,9.0,157.0,Tula
51,4.0,0.0,29.0,Tuva
709,29.0,8.0,183.0,Tver’
589,28.0,4.0,186.0,Tyumen’
332,18.0,10.0,66.0,Udmurtia
544,16.0,4.0,89.0,Ul’yanovsk
944,48.0,12.0,43.0,Vladimir
578,62.0,12.0,109.0,Volgograd
230,7.0,0.0,77.0,Vologda
667,31.0,12.0,140.0,Voronezh
820,108.0,3.0,131.0,Yamalo-Nenets
829,40.0,5.0,101.0,Yaroslavl’
215,17.0,0.0,78.0,Zabaykalsky Krai
