Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
12,1.0,1.0,6.0,Aceh
262,25.0,4.0,151.0,Bali
19,0.0,1.0,4.0,Bangka-Belitung
432,5.0,41.0,34.0,Banten
12,0.0,1.0,1.0,Bengkulu
776,9.0,62.0,112.0,Central Java
168,11.0,7.0,15.0,Central Kalimantan
62,3.0,3.0,11.0,Central Sulawesi
1117,80.0,111.0,174.0,East Java
162,8.0,1.0,13.0,East Kalimantan
10,7.0,0.0,1.0,East Nusa Tenggara
15,0.0,1.0,2.0,Gorontalo
4463,66.0,398.0,632.0,Jakarta
38,6.0,0.0,1.0,Jambi
50,0.0,5.0,17.0,Lampung
23,0.0,0.0,12.0,Maluku
126,4.0,1.0,5.0,North Kalimantan
50,9.0,0.0,5.0,North Maluku
45,0.0,4.0,17.0,North Sulawesi
123,2.0,13.0,41.0,North Sumatra
242,2.0,6.0,48.0,Papua
53,8.0,5.0,26.0,Riau
92,1.0,9.0,42.0,Riau Islands
65,1.0,2.0,11.0,South East Sulawesi
195,8.0,9.0,24.0,South Kalimantan
601,24.0,40.0,151.0,South Sulawesi
185,15.0,4.0,36.0,South Sumatra
1054,11.0,85.0,152.0,West Java
70,2.0,3.0,8.0,West Kalimantan
269,19.0,4.0,36.0,West Nusa Tenggara
43,0.0,1.0,0.0,West Papua
44,0.0,1.0,4.0,West Sulawesi
195,13.0,15.0,35.0,West Sumatra
115,1.0,7.0,49.0,Yogyakarta
