Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
93030,2401.0,14828.0,0.0,England
398,5.0,14828.0,0.0,England
1081,12.0,14828.0,0.0,England
458,4.0,14828.0,0.0,England
172,6.0,14828.0,0.0,England
326,37.0,14828.0,0.0,England
513,12.0,14828.0,0.0,England
2310,67.0,14828.0,0.0,England
231,9.0,14828.0,0.0,England
245,21.0,14828.0,0.0,England
559,14.0,14828.0,0.0,England
156,1.0,14828.0,0.0,England
571,7.0,14828.0,0.0,England
1206,24.0,14828.0,0.0,England
305,13.0,14828.0,0.0,England
905,5.0,14828.0,0.0,England
625,12.0,14828.0,0.0,England
335,26.0,14828.0,0.0,England
190,1.0,14828.0,0.0,England
530,28.0,14828.0,0.0,England
504,3.0,14828.0,0.0,England
372,12.0,14828.0,0.0,England
604,16.0,14828.0,0.0,England
575,29.0,14828.0,0.0,England
400,4.0,14828.0,0.0,England
944,50.0,14828.0,0.0,England
515,22.0,14828.0,0.0,England
1187,17.0,14828.0,0.0,England
1496,29.0,14828.0,0.0,England
187,9.0,14828.0,0.0,England
405,4.0,14828.0,0.0,England
931,30.0,14828.0,0.0,England
543,26.0,14828.0,0.0,England
266,1.0,14828.0,0.0,England
252,13.0,14828.0,0.0,England
586,22.0,14828.0,0.0,England
919,13.0,14828.0,0.0,England
337,7.0,14828.0,0.0,England
449,16.0,14828.0,0.0,England
693,21.0,14828.0,0.0,England
1892,46.0,14828.0,0.0,England
585,18.0,14828.0,0.0,England
934,30.0,14828.0,0.0,England
564,4.0,14828.0,0.0,England
263,7.0,14828.0,0.0,England
482,17.0,14828.0,0.0,England
2159,37.0,14828.0,0.0,England
487,3.0,14828.0,0.0,England
770,9.0,14828.0,0.0,England
89,5.0,14828.0,0.0,England
555,3.0,14828.0,0.0,England
1864,56.0,14828.0,0.0,England
623,21.0,14828.0,0.0,England
567,10.0,14828.0,0.0,England
69,1.0,14828.0,0.0,England
373,7.0,14828.0,0.0,England
412,5.0,14828.0,0.0,England
2402,94.0,14828.0,0.0,England
258,17.0,14828.0,0.0,England
371,6.0,14828.0,0.0,England
433,12.0,14828.0,0.0,England
402,12.0,14828.0,0.0,England
1026,10.0,14828.0,0.0,England
2096,78.0,14828.0,0.0,England
930,37.0,14828.0,0.0,England
475,12.0,14828.0,0.0,England
707,29.0,14828.0,0.0,England
814,4.0,14828.0,0.0,England
585,1.0,14828.0,0.0,England
1145,26.0,14828.0,0.0,England
473,2.0,14828.0,0.0,England
852,19.0,14828.0,0.0,England
478,2.0,14828.0,0.0,England
583,12.0,14828.0,0.0,England
394,27.0,14828.0,0.0,England
390,15.0,14828.0,0.0,England
722,18.0,14828.0,0.0,England
862,3.0,14828.0,0.0,England
997,20.0,14828.0,0.0,England
171,2.0,14828.0,0.0,England
168,9.0,14828.0,0.0,England
378,7.0,14828.0,0.0,England
629,13.0,14828.0,0.0,England
882,5.0,14828.0,0.0,England
92,1.0,14828.0,0.0,England
600,29.0,14828.0,0.0,England
386,1.0,14828.0,0.0,England
868,15.0,14828.0,0.0,England
462,17.0,14828.0,0.0,England
1202,44.0,14828.0,0.0,England
137,1.0,14828.0,0.0,England
200,1.0,14828.0,0.0,England
312,4.0,14828.0,0.0,England
236,4.0,14828.0,0.0,England
597,8.0,14828.0,0.0,England
219,7.0,14828.0,0.0,England
