Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
33,0.0,0.0,33.0,Andaman and Nicobar Islands
1930,43.0,44.0,887.0,Andhra Pradesh
99,8.0,4.0,39.0,Andhra Pradesh
107,5.0,0.0,68.0,Andhra Pradesh
96,0.0,0.0,40.0,Andhra Pradesh
46,0.0,0.0,26.0,Andhra Pradesh
379,3.0,8.0,150.0,Andhra Pradesh
331,8.0,11.0,123.0,Andhra Pradesh
557,9.0,12.0,168.0,Andhra Pradesh
62,1.0,0.0,52.0,Andhra Pradesh
46,0.0,0.0,22.0,Andhra Pradesh
66,2.0,0.0,33.0,Andhra Pradesh
1,0.0,0.0,1.0,Arunachal Pradesh
63,4.0,2.0,34.0,Assam
591,20.0,5.0,322.0,Bihar
169,19.0,2.0,24.0,Chandigarh
59,0.0,0.0,43.0,Chhattisgarh
6542,224.0,73.0,2020.0,Delhi
184,0.0,73.0,2020.0,Delhi
37,0.0,73.0,2020.0,Delhi
25,0.0,73.0,2020.0,Delhi
70,0.0,73.0,2020.0,Delhi
42,0.0,73.0,2020.0,Delhi
1,0.0,0.0,0.0,Dadra and Nagar Haveli
7,0.0,0.0,7.0,Goa
7796,394.0,472.0,2091.0,Gujarat
5542,276.0,321.0,886.0,Gujarat
77,1.0,6.0,43.0,Gujarat
90,4.0,5.0,21.0,Gujarat
19,0.0,0.0,2.0,Gujarat
115,14.0,5.0,20.0,Gujarat
3,0.0,0.0,3.0,Gujarat
9,0.0,1.0,0.0,Gujarat
7,0.0,1.0,5.0,Gujarat
42,0.0,1.0,8.0,Gujarat
1,0.0,0.0,1.0,Gujarat
57,3.0,3.0,6.0,Gujarat
24,0.0,1.0,13.0,Gujarat
3,0.0,0.0,3.0,Gujarat
65,1.0,1.0,26.0,Gujarat
10,0.0,2.0,3.0,Gujarat
863,32.0,37.0,365.0,Gujarat
492,26.0,31.0,191.0,Gujarat
50,0.0,2.0,38.0,Himachal Pradesh
675,28.0,9.0,290.0,Haryana
156,12.0,3.0,78.0,Jharkhand
794,41.0,30.0,386.0,Karnataka
505,1.0,4.0,485.0,Kerala
20228,1165.0,779.0,3800.0,Maharashtra
61,2.0,779.0,3800.0,Maharashtra
139,20.0,779.0,3800.0,Maharashtra
79,3.0,779.0,3800.0,Maharashtra
512,56.0,779.0,3800.0,Maharashtra
1,0.0,779.0,3800.0,Maharashtra
24,0.0,779.0,3800.0,Maharashtra
1,0.0,779.0,3800.0,Maharashtra
58,0.0,779.0,3800.0,Maharashtra
144,33.0,779.0,3800.0,Maharashtra
8,0.0,779.0,3800.0,Maharashtra
16,0.0,779.0,3800.0,Maharashtra
25,0.0,779.0,3800.0,Maharashtra
12957,782.0,779.0,3800.0,Maharashtra
236,15.0,779.0,3800.0,Maharashtra
617,42.0,779.0,3800.0,Maharashtra
4,0.0,779.0,3800.0,Maharashtra
253,10.0,779.0,3800.0,Maharashtra
2495,183.0,779.0,3800.0,Maharashtra
215,14.0,779.0,3800.0,Maharashtra
16,0.0,779.0,3800.0,Maharashtra
35,0.0,779.0,3800.0,Maharashtra
110,8.0,779.0,3800.0,Maharashtra
2261,186.0,779.0,3800.0,Maharashtra
2,0.0,779.0,3800.0,Maharashtra
95,1.0,779.0,3800.0,Maharashtra
13,1.0,1.0,10.0,Meghalaya
2,0.0,0.0,2.0,Manipur
3614,273.0,215.0,1676.0,Madhya Pradesh
3,0.0,215.0,1676.0,Madhya Pradesh
24,0.0,215.0,1676.0,Madhya Pradesh
2,0.0,215.0,1676.0,Madhya Pradesh
738,32.0,215.0,1676.0,Madhya Pradesh
2,0.0,215.0,1676.0,Madhya Pradesh
18,0.0,215.0,1676.0,Madhya Pradesh
32,0.0,215.0,1676.0,Madhya Pradesh
16,0.0,215.0,1676.0,Madhya Pradesh
25,0.0,215.0,1676.0,Madhya Pradesh
1805,53.0,215.0,1676.0,Madhya Pradesh
127,6.0,215.0,1676.0,Madhya Pradesh
9,0.0,215.0,1676.0,Madhya Pradesh
13,0.0,215.0,1676.0,Madhya Pradesh
29,0.0,215.0,1676.0,Madhya Pradesh
13,0.0,215.0,1676.0,Madhya Pradesh
2,0.0,215.0,1676.0,Madhya Pradesh
2,0.0,215.0,1676.0,Madhya Pradesh
6,0.0,215.0,1676.0,Madhya Pradesh
2,0.0,215.0,1676.0,Madhya Pradesh
1,0.0,215.0,1676.0,Madhya Pradesh
29,0.0,215.0,1676.0,Madhya Pradesh
13,0.0,215.0,1676.0,Madhya Pradesh
1,0.0,0.0,1.0,Mizoram
294,23.0,2.0,63.0,Orissa
1762,31.0,31.0,157.0,Punjab
9,0.0,0.0,6.0,Puducherry
3708,129.0,106.0,2026.0,Rajasthan
209,11.0,106.0,51.0,Rajasthan
18,0.0,106.0,6.0,Rajasthan
66,0.0,106.0,58.0,Rajasthan
3,0.0,106.0,1.0,Rajasthan
116,0.0,106.0,105.0,Rajasthan
39,0.0,106.0,35.0,Rajasthan
38,0.0,106.0,36.0,Rajasthan
14,0.0,106.0,14.0,Rajasthan
21,0.0,106.0,18.0,Rajasthan
21,0.0,106.0,1.0,Rajasthan
9,0.0,106.0,5.0,Rajasthan
1183,36.0,106.0,677.0,Rajasthan
35,0.0,106.0,31.0,Rajasthan
42,0.0,106.0,42.0,Rajasthan
862,10.0,106.0,312.0,Rajasthan
4,0.0,106.0,3.0,Rajasthan
241,9.0,106.0,159.0,Rajasthan
121,1.0,106.0,80.0,Rajasthan
50,0.0,106.0,2.0,Rajasthan
4,0.0,106.0,2.0,Rajasthan
7,0.0,106.0,2.0,Rajasthan
139,1.0,106.0,120.0,Rajasthan
20,0.0,106.0,7.0,Rajasthan
6535,526.0,44.0,1824.0,Tamil Nadu
265,10.0,44.0,1824.0,Tamil Nadu
3440,398.0,44.0,1824.0,Tamil Nadu
146,0.0,44.0,1824.0,Tamil Nadu
382,13.0,44.0,1824.0,Tamil Nadu
107,0.0,44.0,1824.0,Tamil Nadu
70,0.0,44.0,1824.0,Tamil Nadu
111,11.0,44.0,1824.0,Tamil Nadu
17,0.0,44.0,1824.0,Tamil Nadu
44,0.0,44.0,1824.0,Tamil Nadu
115,2.0,44.0,1824.0,Tamil Nadu
45,0.0,44.0,1824.0,Tamil Nadu
76,0.0,44.0,1824.0,Tamil Nadu
93,10.0,44.0,1824.0,Tamil Nadu
23,0.0,44.0,1824.0,Tamil Nadu
35,0.0,44.0,1824.0,Tamil Nadu
12,0.0,44.0,1824.0,Tamil Nadu
65,0.0,44.0,1824.0,Tamil Nadu
57,2.0,44.0,1824.0,Tamil Nadu
288,48.0,44.0,1824.0,Tamil Nadu
32,0.0,44.0,1824.0,Tamil Nadu
30,0.0,44.0,1824.0,Tamil Nadu
64,1.0,44.0,1824.0,Tamil Nadu
82,7.0,44.0,1824.0,Tamil Nadu
114,0.0,44.0,1824.0,Tamil Nadu
74,8.0,44.0,1824.0,Tamil Nadu
29,0.0,44.0,1824.0,Tamil Nadu
267,31.0,44.0,1824.0,Tamil Nadu
35,0.0,44.0,1824.0,Tamil Nadu
134,16.0,0.0,2.0,Tripura
1163,30.0,30.0,750.0,Telangana
21,0.0,0.0,12.0,Telangana
658,22.0,21.0,212.0,Telangana
12,0.0,0.0,9.0,Telangana
19,0.0,0.0,16.0,Telangana
8,0.0,0.0,3.0,Telangana
4,0.0,0.0,4.0,Telangana
1,0.0,0.0,1.0,Telangana
6,0.0,0.0,4.0,Telangana
2,0.0,0.0,2.0,Telangana
17,0.0,0.0,12.0,Telangana
20,0.0,0.0,12.0,Telangana
61,0.0,0.0,33.0,Telangana
40,0.0,2.0,17.0,Telangana
7,0.0,0.0,6.0,Telangana
1,0.0,0.0,1.0,Telangana
83,0.0,0.0,12.0,Telangana
27,0.0,0.0,23.0,Telangana
67,4.0,1.0,46.0,Uttarakhand
3373,159.0,74.0,1499.0,Uttar Pradesh
678,29.0,74.0,1499.0,Uttar Pradesh
1,0.0,74.0,1499.0,Uttar Pradesh
16,0.0,74.0,1499.0,Uttar Pradesh
8,0.0,74.0,1499.0,Uttar Pradesh
15,0.0,74.0,1499.0,Uttar Pradesh
7,0.0,74.0,1499.0,Uttar Pradesh
6,0.0,74.0,1499.0,Uttar Pradesh
19,0.0,74.0,1499.0,Uttar Pradesh
26,0.0,74.0,1499.0,Uttar Pradesh
13,0.0,74.0,1499.0,Uttar Pradesh
18,0.0,74.0,1499.0,Uttar Pradesh
3,0.0,74.0,1499.0,Uttar Pradesh
154,8.0,74.0,1499.0,Uttar Pradesh
245,13.0,74.0,1499.0,Uttar Pradesh
103,5.0,74.0,1499.0,Uttar Pradesh
6,0.0,74.0,1499.0,Uttar Pradesh
17,0.0,74.0,1499.0,Uttar Pradesh
2,0.0,74.0,1499.0,Uttar Pradesh
4,0.0,74.0,1499.0,Uttar Pradesh
5,0.0,74.0,1499.0,Uttar Pradesh
10,0.0,74.0,1499.0,Uttar Pradesh
7,0.0,74.0,1499.0,Uttar Pradesh
297,5.0,74.0,1499.0,Uttar Pradesh
2,0.0,74.0,1499.0,Uttar Pradesh
4,0.0,74.0,1499.0,Uttar Pradesh
255,1.0,74.0,1499.0,Uttar Pradesh
6,0.0,74.0,1499.0,Uttar Pradesh
4,0.0,74.0,1499.0,Uttar Pradesh
6,0.0,74.0,1499.0,Uttar Pradesh
228,17.0,74.0,1499.0,Uttar Pradesh
3,0.0,74.0,1499.0,Uttar Pradesh
130,6.0,74.0,1499.0,Uttar Pradesh
2,0.0,74.0,1499.0,Uttar Pradesh
6,0.0,74.0,1499.0,Uttar Pradesh
15,0.0,74.0,1499.0,Uttar Pradesh
160,8.0,74.0,1499.0,Uttar Pradesh
7,0.0,74.0,1499.0,Uttar Pradesh
1,0.0,74.0,1499.0,Uttar Pradesh
1,0.0,74.0,1499.0,Uttar Pradesh
26,0.0,74.0,1499.0,Uttar Pradesh
17,0.0,74.0,1499.0,Uttar Pradesh
4,0.0,74.0,1499.0,Uttar Pradesh
79,1.0,74.0,1499.0,Uttar Pradesh
1786,108.0,171.0,372.0,West Bengal
