Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
18,0.0,1.0,15.0,Aceh
374,3.0,4.0,280.0,Bali
36,1.0,1.0,24.0,Bangka-Belitung
753,54.0,65.0,171.0,Banten
69,1.0,2.0,3.0,Bengkulu
1217,25.0,70.0,255.0,Central Java
254,13.0,11.0,115.0,Central Kalimantan
117,1.0,4.0,37.0,Central Sulawesi
2998,502.0,241.0,403.0,East Java
266,2.0,3.0,96.0,East Kalimantan
79,3.0,1.0,6.0,East Nusa Tenggara
44,16.0,2.0,15.0,Gorontalo
6301,65.0,481.0,1458.0,Jakarta
90,1.0,0.0,4.0,Jambi
101,16.0,6.0,31.0,Lampung
135,11.0,7.0,22.0,Maluku
162,1.0,1.0,51.0,North Kalimantan
97,1.0,4.0,12.0,North Maluku
180,28.0,11.0,31.0,North Sulawesi
273,23.0,31.0,74.0,North Sumatra
410,1.0,6.0,48.0,Papua
108,1.0,6.0,63.0,Riau
140,0.0,12.0,83.0,Riau Islands
208,3.0,5.0,25.0,South East Sulawesi
557,10.0,54.0,76.0,South Kalimantan
1135,34.0,59.0,398.0,South Sulawesi
674,28.0,21.0,78.0,South Sumatra
1962,86.0,124.0,422.0,West Java
133,1.0,4.0,36.0,West Kalimantan
410,17.0,7.0,217.0,West Nusa Tenggara
110,4.0,1.0,7.0,West Papua
86,8.0,2.0,25.0,West Sulawesi
436,8.0,23.0,152.0,West Sumatra
215,6.0,8.0,105.0,Yogyakarta
