Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
142523,1136.0,30753.0,0.0,England
486,5.0,30753.0,0.0,England
1268,3.0,30753.0,0.0,England
822,9.0,30753.0,0.0,England
227,1.0,30753.0,0.0,England
548,3.0,30753.0,0.0,England
685,5.0,30753.0,0.0,England
3260,28.0,30753.0,0.0,England
380,1.0,30753.0,0.0,England
537,2.0,30753.0,0.0,England
935,6.0,30753.0,0.0,England
235,0.0,30753.0,0.0,England
1192,16.0,30753.0,0.0,England
1437,13.0,30753.0,0.0,England
406,1.0,30753.0,0.0,England
1237,16.0,30753.0,0.0,England
923,10.0,30753.0,0.0,England
660,5.0,30753.0,0.0,England
281,2.0,30753.0,0.0,England
1043,15.0,30753.0,0.0,England
612,4.0,30753.0,0.0,England
576,3.0,30753.0,0.0,England
1082,11.0,30753.0,0.0,England
982,8.0,30753.0,0.0,England
557,1.0,30753.0,0.0,England
1813,19.0,30753.0,0.0,England
778,3.0,30753.0,0.0,England
1476,5.0,30753.0,0.0,England
2137,8.0,30753.0,0.0,England
351,1.0,30753.0,0.0,England
555,8.0,30753.0,0.0,England
1536,9.0,30753.0,0.0,England
794,4.0,30753.0,0.0,England
663,20.0,30753.0,0.0,England
352,2.0,30753.0,0.0,England
895,4.0,30753.0,0.0,England
1171,9.0,30753.0,0.0,England
803,17.0,30753.0,0.0,England
661,6.0,30753.0,0.0,England
867,7.0,30753.0,0.0,England
3043,25.0,30753.0,0.0,England
980,2.0,30753.0,0.0,England
1342,5.0,30753.0,0.0,England
682,5.0,30753.0,0.0,England
359,2.0,30753.0,0.0,England
647,3.0,30753.0,0.0,England
3133,12.0,30753.0,0.0,England
581,7.0,30753.0,0.0,England
1011,2.0,30753.0,0.0,England
297,2.0,30753.0,0.0,England
683,1.0,30753.0,0.0,England
2711,18.0,30753.0,0.0,England
766,3.0,30753.0,0.0,England
715,5.0,30753.0,0.0,England
169,3.0,30753.0,0.0,England
452,8.0,30753.0,0.0,England
485,1.0,30753.0,0.0,England
4411,53.0,30753.0,0.0,England
636,5.0,30753.0,0.0,England
501,2.0,30753.0,0.0,England
680,3.0,30753.0,0.0,England
640,2.0,30753.0,0.0,England
1185,8.0,30753.0,0.0,England
3322,23.0,30753.0,0.0,England
1711,15.0,30753.0,0.0,England
801,5.0,30753.0,0.0,England
1128,9.0,30753.0,0.0,England
