Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
487,1.0,31.0,67.0,Aichi
16,0.0,0.0,7.0,Akita
26,0.0,0.0,14.0,Aomori
808,2.0,23.0,102.0,Chiba
47,0.0,3.0,24.0,Ehime
122,0.0,7.0,64.0,Fukui
640,1.0,17.0,170.0,Fukuoka
72,0.0,0.0,19.0,Fukushima
147,1.0,7.0,65.0,Gifu
146,0.0,15.0,15.0,Gunma
154,1.0,1.0,20.0,Hiroshima
746,20.0,26.0,209.0,Hokkaido
643,1.0,17.0,81.0,Hyogo
162,0.0,6.0,33.0,Ibaraki
250,0.0,6.0,22.0,Ishikawa
0,0.0,0.0,0.0,Iwate
28,0.0,0.0,7.0,Kagawa
10,0.0,0.0,4.0,Kagoshima
1015,13.0,31.0,150.0,Kanagawa
74,0.0,3.0,28.0,Kochi
47,0.0,1.0,12.0,Kumamoto
317,1.0,9.0,156.0,Kyoto
45,0.0,1.0,19.0,Mie
88,0.0,0.0,32.0,Miyagi
17,0.0,0.0,10.0,Miyazaki
67,0.0,0.0,17.0,Nagano
17,0.0,1.0,9.0,Nagasaki
83,1.0,1.0,14.0,Nara
75,0.0,0.0,32.0,Niigata
60,0.0,1.0,28.0,Oita
23,0.0,0.0,5.0,Okayama
141,0.0,4.0,24.0,Okinawa
1613,14.0,37.0,281.0,Osaka
38,0.0,0.0,6.0,Saga
847,4.0,16.0,49.0,Saitama
96,0.0,1.0,35.0,Shiga
23,0.0,0.0,3.0,Shimane
70,2.0,0.0,24.0,Shizuoka
54,0.0,0.0,13.0,Tochigi
5,0.0,0.0,3.0,Tokushima
4143,23.0,19.0,59.0,Tokyo
3,0.0,0.0,1.0,Tottori
196,6.0,3.0,9.0,Toyama
61,1.0,2.0,28.0,Wakayama
68,0.0,0.0,38.0,Yamagata
32,0.0,0.0,24.0,Yamaguchi
52,0.0,0.0,24.0,Yamanashi
